id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1736481843478621056,"Ev - Indianola, Iowa, Amerika Birleşik Devletleri","The Landing Place
5 yatak odalı aile evi",Özel Oda,17020,,,,17020,,0,41.3659,-93.5427,https://www.airbnb.com.tr/rooms/1736481843478621056,https://a0.muscache.com/im/pictures/2763621724.jpg
1573549678841119138,"Ev - Dominicalito, Kosta Rika",Özel şef dâhil | Okyanus manzaralı villa + sauna,Müstakil Villa,30394,,,30394,,5.0,31,9.234313824330995,-83.8239574842534,https://www.airbnb.com.tr/rooms/1573549678841119138,https://a0.muscache.com/im/pictures/2466773004.jpg
926757437024492051,Ev - Erdek,Erdek İlhanlar Denize Sıfır Taş Ev,Daire / Ev,5000,5000,5000,,,4.83,36,40.50301,27.68965,https://www.airbnb.com.tr/rooms/926757437024492051,https://a0.muscache.com/im/pictures/1688502906.jpg
925458155374631088,Butik otel - Avşa Island,2 Kişilik Balkonlu Butik Oda,Özel Oda,2441,2339,2894,2090,,4.9,30,40.5074,27.4964,https://www.airbnb.com.tr/rooms/925458155374631088,https://a0.muscache.com/im/pictures/1877969546.jpg
1526608631454997804,Villa - Çardak,Sahilde özel bir yer. 100 metrekare çatı dairesi.,Müstakil Villa,6829,6829,,,,5.0,13,40.3741,26.7098,https://www.airbnb.com.tr/rooms/1526608631454997804,https://a0.muscache.com/im/pictures/2362190505.jpg
1617369137409155669,Ev - Güreci,Denizin  Yanı  Başında  Huzurlu  Tatil  Deneyimi,Daire / Ev,4879,4801,4801,5113,4801,4.75,4,40.39366907070304,26.926653886753172,https://www.airbnb.com.tr/rooms/1617369137409155669,https://a0.muscache.com/im/pictures/2662888797.jpg
917030238478793102,Ev - Yenice,Yeşil Ev,Daire / Ev,6617,6500,6500,6850,,5.0,7,40.0304,27.2559,https://www.airbnb.com.tr/rooms/917030238478793102,https://a0.muscache.com/im/pictures/1682567792.jpg
50636529,Butik otel - Güneyli,BEYAZ EV NO:9  Pansiyon(2 kişi oda-kahvaltı dahil),Özel Oda,5850,5850,,,,5.0,24,40.50783,26.69888,https://www.airbnb.com.tr/rooms/50636529,https://a0.muscache.com/im/pictures/1417073429.jpg
1620906614901687661,Ev - Güreci,Müthiş Bahçe İçerinde Denize Sıfır Yazlık Ev,Daire / Ev,6444,6322,6322,6808,6322,,0,40.38101446693164,26.97082840257396,https://www.airbnb.com.tr/rooms/1620906614901687661,https://a0.muscache.com/im/pictures/2516674772.jpg
53746382,Kır evi - Yenice,Büyük Ev,Kır Evi / Bungalov,9258,8600,,9916,,4.88,16,40.0309435019202,27.25659683317809,https://www.airbnb.com.tr/rooms/53746382,https://a0.muscache.com/im/pictures/1300866103.jpg
53494553,Butik otel - Marmara,Avşa Baran Motel,Daire / Ev,2114,1799,2428,,,4.84,37,40.50908,27.49778,https://www.airbnb.com.tr/rooms/53494553,https://a0.muscache.com/im/pictures/2230454617.jpg
35400330,Ev - Lapseki,4 kişi kapasiteli denize sıfır doğa ile iç içe ev.,Daire / Ev,7598,7762,7762,7104,7762,4.86,71,40.39952,26.89331,https://www.airbnb.com.tr/rooms/35400330,https://a0.muscache.com/im/pictures/1896610167.jpg
1146382567055528182,Ev - Gelibolu,Kublay’s Güneyli,Daire / Ev,3500,3500,,,,4.9,60,40.50537,26.70159,https://www.airbnb.com.tr/rooms/1146382567055528182,https://a0.muscache.com/im/pictures/2707065906.jpg
1620225098533813340,Ev - Koruköy,Fındıkoğlu Konaklama Koruköy Gelibolu,Daire / Ev,4000,4000,4000,,,5.0,23,40.5522,26.8083,https://www.airbnb.com.tr/rooms/1620225098533813340,https://a0.muscache.com/im/pictures/2545543106.jpg
905133696806408759,Otel - Marmara,Baran Motel apart 3,Daire / Ev,3028,2505,,3552,,4.89,35,40.50758,27.49805,https://www.airbnb.com.tr/rooms/905133696806408759,https://a0.muscache.com/im/pictures/2657647394.jpg
50596463,Ev - Güneyli,Saros Körfezi Güneyli Deniz&Doğa Manzaralı Bahçeli,Daire / Ev,5000,5000,,,,4.79,24,40.49564994401749,26.687928477508496,https://www.airbnb.com.tr/rooms/50596463,https://a0.muscache.com/im/pictures/2561392534.jpg
1725214890776626635,Villa - Harmanlı," Alonya Park Huzurlu,güvenli tatildeki Eviniz
",Müstakil Villa,4730,4810,4810,4736,4563,,0,40.4742,27.5823,https://www.airbnb.com.tr/rooms/1725214890776626635,https://a0.muscache.com/im/pictures/2718101442.jpg
1381862632568867987,Kır evi - Çardak,Gökçe'nin Bağ Evi -Sardalya mevsimi başladı-,Kır Evi / Bungalov,6936,6934,6934,6934,6940,4.83,18,40.36946434161864,26.735666067933796,https://www.airbnb.com.tr/rooms/1381862632568867987,https://a0.muscache.com/im/pictures/2113277663.jpg
1737870089668660316,Daire - Marmara,3 Kişilik Standart Balkonlu Oda,Özel Oda,3000,3000,,3000,3000,,0,40.5173,27.4976,https://www.airbnb.com.tr/rooms/1737870089668660316,https://a0.muscache.com/im/pictures/2743311797.jpg
1459175822235732036,Daire - Güneyli,Deniz Manzara Daire,Daire,3700,3700,,,,4.85,13,40.49651736917073,26.686832928261467,https://www.airbnb.com.tr/rooms/1459175822235732036,https://a0.muscache.com/im/pictures/2242115429.jpg
916092535417471832,Daire - Marmara,"Avşa Adasında, Denize 50m mesafe 1+1 Apart Yazlık",Daire,3290,,3000,3579,,4.82,11,40.5031,27.4955,https://www.airbnb.com.tr/rooms/916092535417471832,https://a0.muscache.com/im/pictures/2680929375.jpg
905111273314284634,Otel - Marmara,Baran Motel apart2,Daire / Ev,2546,,2546,,,4.73,22,40.50854,27.49755,https://www.airbnb.com.tr/rooms/905111273314284634,https://a0.muscache.com/im/pictures/2677473588.jpg
924078326585010157,Ev - Erdek,Erdek İlhanlar Denize Sıfır Dubleks 3,Daire / Ev,5460,,5000,,5921,4.8,44,40.50194,27.6898,https://www.airbnb.com.tr/rooms/924078326585010157,https://a0.muscache.com/im/pictures/1685926699.jpg
1748204892608268618,Ev - Bolayir,Saroz Körfezi Bolayır Kiralık Daire,Daire / Ev,3500,,3500,3500,3500,,0,40.515,26.7574,https://www.airbnb.com.tr/rooms/1748204892608268618,https://a0.muscache.com/im/pictures/2765538866.jpg
1400774420533721456,Daire - Marmara,(2) Avşa adasının en güzel konumunda,Daire,2487,,2013,,2961,,0,40.51071256931163,27.495989277729258,https://www.airbnb.com.tr/rooms/1400774420533721456,https://a0.muscache.com/im/pictures/2175358217.jpg
896774995037800119,Ev - Marmara,Denize Sıfır Teraslı 1+1 Çatı Katı,Daire / Ev,4000,,6000,2000,,4.86,28,40.513029687846206,27.499566284925688,https://www.airbnb.com.tr/rooms/896774995037800119,https://a0.muscache.com/im/pictures/1711840421.jpg
1735386030548930929,Daire - Marmara,Avşa Adası Merkezde Balkonlu 1+1 Daire (3),Daire,4700,,4700,,,,0,40.5073,27.4969,https://www.airbnb.com.tr/rooms/1735386030548930929,https://a0.muscache.com/im/pictures/2790845336.jpg
913127051443884830,Marmara bölgesinde konaklama yeri,Artisan Loft 3 - Tanz Süitleri,Daire / Ev,3467,,3200,3200,4000,4.5,6,40.5125,27.4969,https://www.airbnb.com.tr/rooms/913127051443884830,https://a0.muscache.com/im/pictures/1709182244.jpg
1764597729568659495,Daire - Marmara,Atiye House Kat 2,Daire,7000,,,7000,,,0,40.5076,27.4955,https://www.airbnb.com.tr/rooms/1764597729568659495,https://a0.muscache.com/im/pictures/2798403815.jpg
913124386904067412,Daire - Marmara,Artisan Loft 2 - Tanz Süitleri,Daire,8002,,,8005,8000,4.25,8,40.5125,27.4969,https://www.airbnb.com.tr/rooms/913124386904067412,https://a0.muscache.com/im/pictures/1709187093.jpg
1195643981722108027,Otel - Marmara,Avşa Kaan Motel,Daire / Ev,1056,,,1000,1111,4.56,27,40.5206,27.4976,https://www.airbnb.com.tr/rooms/1195643981722108027,https://a0.muscache.com/im/pictures/2205679561.jpg
616283146030547993,Villa - Gönen,Özel Havuzlu Deniz Manzaralı Müstakil Villa,Müstakil Villa,10382,,,14589,6176,4.5,16,40.3003,27.5261,https://www.airbnb.com.tr/rooms/616283146030547993,https://a0.muscache.com/im/pictures/2664764827.jpg
925336178121279467,Ev - Erdek,Erdek İlhanlar Denize Sıfır Dubleks 2,Daire / Ev,7106,,,,7106,4.95,37,40.50302,27.68894,https://www.airbnb.com.tr/rooms/925336178121279467,https://a0.muscache.com/im/pictures/1687244411.jpg
1433579021919501764,Butik otel - Marmara,2 Kişilik Fiyat Performans,Daire / Ev,2320,,,,2320,4.76,21,40.5072,27.4961,https://www.airbnb.com.tr/rooms/1433579021919501764,https://a0.muscache.com/im/pictures/2216114756.jpg
1728136374643683300,Daire - Harmanlı, Paşalimanı adasında  denize sıfır studyo daire ,Daire,3990,,,,3990,,0,40.4745,27.5834,https://www.airbnb.com.tr/rooms/1728136374643683300,https://a0.muscache.com/im/pictures/2722118086.jpg
658956462311504013,Ev - Avşa,Zeynep_Avsa,Daire / Ev,8500,,,,8500,4.74,27,40.5128,27.4984,https://www.airbnb.com.tr/rooms/658956462311504013,https://a0.muscache.com/im/pictures/2123218221.jpg
1604249229570066638,Ev - Güreci,Denize Sıfır Büyük Bahçeli Müstakil Yazlık,Daire / Ev,5836,,,,5836,4.75,4,40.38088,26.97088,https://www.airbnb.com.tr/rooms/1604249229570066638,https://a0.muscache.com/im/pictures/2515704681.jpg
1512144937851902099,Daire - Gümbet,Granma Butik Daire 7,Daire,3250,3250,,,,4.81,16,37.0339,27.4074,https://www.airbnb.com.tr/rooms/1512144937851902099,https://a0.muscache.com/im/pictures/2661188356.jpg
935895814779627805,Daire - Bodrum,Bodrum Yerel Ev - 1+1 daire,Daire,8518,9660,8874,7020,,4.94,611,37.0371,27.4195,https://www.airbnb.com.tr/rooms/935895814779627805,https://a0.muscache.com/im/pictures/1698216947.jpg
35079213,Otel odası - Bodrum,HALIKARNAS HOME BODRUM - SUITE ODA,Özel Oda,2500,2500,,,,4.45,42,37.03365,27.43551,https://www.airbnb.com.tr/rooms/35079213,https://a0.muscache.com/im/pictures/764644212.jpg
1501375045107703638,Daire - Bodrum,Ayaz Suites 2+1 Daire,Daire,8944,10952,10952,7301,6571,4.96,185,37.03059665187468,27.411514218498578,https://www.airbnb.com.tr/rooms/1501375045107703638,https://a0.muscache.com/im/pictures/2328280446.jpg
12937461,Otel odası - Bodrum,Site içinde Rezidans daire - Denize 300metre B,Özel Oda,4807,4807,,,,4.65,91,37.0244,27.352,https://www.airbnb.com.tr/rooms/12937461,https://a0.muscache.com/im/pictures/1687365903.jpg
1601997672819935694,Otel - Bodrum,Standart Oda/Sadece oda,Özel Oda,3999,3999,,,,4.71,7,37.0331,27.4177,https://www.airbnb.com.tr/rooms/1601997672819935694,https://a0.muscache.com/im/pictures/2484659209.jpg
1452867428030947798,Bitez bölgesinde oda,Meşeli Oba - Bitez 1,Özel Oda,4981,4981,4981,,,4.86,7,37.04562,27.37683,https://www.airbnb.com.tr/rooms/1452867428030947798,https://a0.muscache.com/im/pictures/2230672659.jpg
1222483436297029393,Ev - Bodrum,Evim Bodrum | Zeytin  – 2 Kişilik,Daire / Ev,4621,4621,,,,4.83,48,37.0318,27.4164,https://www.airbnb.com.tr/rooms/1222483436297029393,https://a0.muscache.com/im/pictures/2171187887.jpg
1746465278354441863,Gümbet bölgesinde oda,Bodrum Lumy Suites Hotel Gümbet.,Özel Oda,2918,2918,,,,,0,37.0327,27.4055,https://www.airbnb.com.tr/rooms/1746465278354441863,https://a0.muscache.com/im/pictures/2761769597.jpg
1706008147973595931,Ev - Bitez,Nox House Bitez,Daire / Ev,7413,7750,,,7076,5.0,10,37.0386,27.398,https://www.airbnb.com.tr/rooms/1706008147973595931,https://a0.muscache.com/im/pictures/2676028851.jpg
887538311508407247,Tatil evi - Bitez,Bitez Tiny House - Bitez/Bodrum,Daire / Ev,3000,3000,,,,4.38,136,37.02887,27.37791,https://www.airbnb.com.tr/rooms/887538311508407247,https://a0.muscache.com/im/pictures/1647383778.jpg
1164549943662251760,Otel - Bodrum,Wish Suites Bodrum-Ekonomik Çift kişilik Oda,Özel Oda,3416,3416,,,,4.55,168,37.03663,27.43272,https://www.airbnb.com.tr/rooms/1164549943662251760,https://a0.muscache.com/im/pictures/1918187386.jpg
25790346,Daire - Gümbet,Maye Residence Flat 1+1 Plaja 2 dakika,Daire,4750,4750,,,,4.4,50,37.03217,27.40729,https://www.airbnb.com.tr/rooms/25790346,https://a0.muscache.com/im/pictures/1036582307.jpg
1667461505020208528,Bodrum bölgesinde oda,Denize 5 dakika mesafede Bodrum Ortakentte oda,Özel Oda,2900,2900,,,,4.33,3,37.04233094511717,27.347077224172782,https://www.airbnb.com.tr/rooms/1667461505020208528,https://a0.muscache.com/im/pictures/2599148649.jpg
1622666691230345052,Kubbe - Bitez,Bodrum'da lüks kubbe süit,Daire / Ev,6500,6500,6500,,,4.67,9,37.04700174045299,27.372777211312727,https://www.airbnb.com.tr/rooms/1622666691230345052,https://a0.muscache.com/im/pictures/2563560420.jpg
1506326525759368805,Daire - Bodrum,Ayaz Suites 1+1 Daire,Daire,9856,9856,,,,4.92,78,37.0316,27.4117,https://www.airbnb.com.tr/rooms/1506326525759368805,https://a0.muscache.com/im/pictures/2350919017.jpg
1705044698449560676,Misafir evi - Bodrum,Deluxe King Suite Balkonlu-Küvetli,Daire / Ev,9079,12636,,8874,5728,,0,37.0334,27.434,https://www.airbnb.com.tr/rooms/1705044698449560676,https://a0.muscache.com/im/pictures/2673734313.jpg
52146617,Otel odası - Bodrum,Değirmenburnu Residence Tek yatak odalı daire,Özel Oda,11279,11279,,,,4.93,114,37.0297,27.4137,https://www.airbnb.com.tr/rooms/52146617,https://a0.muscache.com/im/pictures/1251357144.jpg
1450079350449817765,Misafir evi - Bitez,Sophie'nin Bitez'deki evi,Daire / Ev,8770,,8186,9355,,5.0,41,37.03502,27.3701,https://www.airbnb.com.tr/rooms/1450079350449817765,https://a0.muscache.com/im/pictures/2310840970.jpg
1554393807904070078,Daire - Bodrum,Ayaz Suites Standart Oda (1+0),Özel Oda,4198,,5476,3833,3285,4.93,56,37.0316,27.4115,https://www.airbnb.com.tr/rooms/1554393807904070078,https://a0.muscache.com/im/pictures/2406404138.jpg
1380338948971401089,Gümbet bölgesinde oda,Bodrum - Butik Otel - Gümbet,Özel Oda,3198,,3198,,,4.88,8,37.031986137983964,27.397665942603883,https://www.airbnb.com.tr/rooms/1380338948971401089,https://a0.muscache.com/im/pictures/2111038516.jpg
1211463022989639595,Otel - Gümbet,"Huzurlu Temiz , Denize Çok Yakın",Daire / Ev,3082,,3742,2421,,4.81,32,37.03461,27.40562,https://www.airbnb.com.tr/rooms/1211463022989639595,https://a0.muscache.com/im/pictures/1963993827.jpg
1713792503247396188,Ev - Bitez,Büyüleyici Deniz Manzaralı  Tatil Ev,Daire / Ev,6600,,7000,6200,,,0,37.027,27.3908,https://www.airbnb.com.tr/rooms/1713792503247396188,https://a0.muscache.com/im/pictures/2691937255.jpg
1724062508342816654,Ev - Bitez,Terra Noire • Özel Bahçe Evi Bitez,Daire / Ev,8050,,8368,8368,7413,5.0,8,37.0386,27.398,https://www.airbnb.com.tr/rooms/1724062508342816654,https://a0.muscache.com/im/pictures/2722527723.jpg
1679801405950236500,Ev - Bitez,Bitez Mandalina Bahçesinde Huzurlu 1+1 Taş Ev,Daire / Ev,6098,,6950,6200,5145,4.67,6,37.03768163618433,27.383386975931074,https://www.airbnb.com.tr/rooms/1679801405950236500,https://a0.muscache.com/im/pictures/2622058836.jpg
49771230,Villa - Bodrum,Full Deniz Manzaralı & Özel Havuzlu SüperlüksVilla,Müstakil Villa,38904,,38904,,,4.95,88,37.0456,27.4097,https://www.airbnb.com.tr/rooms/49771230,https://a0.muscache.com/im/pictures/1194724516.jpg
1325382057212494327,Daire - Bodrum,Değirmenburnu 2+1 Daire,Daire,10512,,14098,9586,7853,4.96,47,37.0297,27.4137,https://www.airbnb.com.tr/rooms/1325382057212494327,https://a0.muscache.com/im/pictures/2728415153.jpg
1429530083065170863,Daire - Gümbet,Granma Butik Daire 8,Daire,3750,,3750,,,4.83,12,37.0338,27.4074,https://www.airbnb.com.tr/rooms/1429530083065170863,https://a0.muscache.com/im/pictures/2661464980.jpg
1482783745643297345,Otel - Gümbet,Granma Butik Daire 6,Daire / Ev,3750,,3750,,,4.91,22,37.03315,27.40801,https://www.airbnb.com.tr/rooms/1482783745643297345,https://a0.muscache.com/im/pictures/2661495550.jpg
1400024340738760917,Ev - Bitez,Bitez Mandalina Bahçesinde Huzurlu 1+1 Taş Ev,Daire / Ev,6579,,7184,7106,5448,4.89,9,37.0373,27.3832,https://www.airbnb.com.tr/rooms/1400024340738760917,https://a0.muscache.com/im/pictures/2612722252.jpg
589505994674997301,Villa - Bodrum,"Rahat ve şık, plaja 5 dakika yürüme mesafesinde.",Müstakil Villa,20056,,21949,18163,,4.93,109,37.0246,27.3466,https://www.airbnb.com.tr/rooms/589505994674997301,https://a0.muscache.com/im/pictures/1603603658.jpg
1689131397060810000,Daire - Bitez,Bitez Sahiline Yakın 2 Odalı Ortak Havuzlu Apart-3,Özel Oda,7835,,7835,,,5.0,10,37.02668,27.37287,https://www.airbnb.com.tr/rooms/1689131397060810000,https://a0.muscache.com/im/pictures/2639995830.jpg
1424412539561268797,Otel - Bodrum,Bodrum Merkezinde Rahat Daire Oda - Limonlu Oda,Özel Oda,3201,,,3201,3201,4.92,50,37.03632,27.43106,https://www.airbnb.com.tr/rooms/1424412539561268797,https://a0.muscache.com/im/pictures/2179195333.jpg
715830890662161281,Villa - Bodrum,Bodrum Gürece'de 3+1 Müstakil Özel Lüx Taş Villa,Müstakil Villa,6750,,,8000,5500,4.99,118,37.0387,27.3197,https://www.airbnb.com.tr/rooms/715830890662161281,https://a0.muscache.com/im/pictures/1941420334.jpg
44167640,Butik otel - Bodrum,Huzurlu Temiz Aile Ortamı,Daire / Ev,2421,,,2421,,4.74,127,37.03377,27.40435,https://www.airbnb.com.tr/rooms/44167640,https://a0.muscache.com/im/pictures/1247412314.jpg
844929435244309418,Doğa içinde pansiyon - Yakaköy,South Side  (Gaia) Kahvaltı dahil,Daire / Ev,4352,,,4774,3931,5.0,13,37.07674,27.32494,https://www.airbnb.com.tr/rooms/844929435244309418,https://a0.muscache.com/im/pictures/2332815231.jpg
1153045951015137857,Daire - Bodrum,"NewOld Flat
2+1 Bodrum Marina",Daire,8874,,,8874,,4.98,56,37.0375,27.4233,https://www.airbnb.com.tr/rooms/1153045951015137857,https://a0.muscache.com/im/pictures/2136545650.jpg
1520091104342119923,Daire - Bodrum,Ayaz Suites 3+1 Daire,Daire,10678,,,14054,7301,5.0,34,37.0315,27.4116,https://www.airbnb.com.tr/rooms/1520091104342119923,https://a0.muscache.com/im/pictures/2352106660.jpg
1747703836887359292,Ev - Bodrum,Muhteşem deniz ve şehir manzaralı eşsiz lux villa,Müstakil Villa,25085,,,,25085,,0,37.044,27.4366,https://www.airbnb.com.tr/rooms/1747703836887359292,https://a0.muscache.com/im/pictures/2765007858.jpg
1425192704261622070,Villa - Bodrum,"73 Yalıkavak, gün batımı manzaralı özel sahil evi",Müstakil Villa,14000,,,,14000,5.0,47,37.0999,27.2781,https://www.airbnb.com.tr/rooms/1425192704261622070,https://a0.muscache.com/im/pictures/2180628415.jpg
1512463882375011664,Ev - Bodrum,BodrumMarinada huzurlu Aileye uygun ev,Daire / Ev,3513,,,,3513,4.57,28,37.03503672576354,27.419271135791192,https://www.airbnb.com.tr/rooms/1512463882375011664,https://a0.muscache.com/im/pictures/2563536000.jpg
705759364498347138,Küçük ev - Yakaköy,Southside Butik Villası,Müstakil Villa,5055,,,,5055,4.9,111,37.0757,27.3256,https://www.airbnb.com.tr/rooms/705759364498347138,https://a0.muscache.com/im/pictures/2172059379.jpg
1277535370615714035,Ev - Bodrum,Little Gülteş,Daire / Ev,3600,,,,3600,4.9,42,37.0334,27.4199,https://www.airbnb.com.tr/rooms/1277535370615714035,https://a0.muscache.com/im/pictures/2019650267.jpg
889183801380407713,Villa - Yakaköy,South Side Villa Kahvaltı Dahil,Müstakil Villa,22465,,,,22465,4.97,31,37.07488,27.32615,https://www.airbnb.com.tr/rooms/889183801380407713,https://a0.muscache.com/im/pictures/1985554929.jpg
1766234021555422290,"Ev - Bum, Azerbaycan", Nehir ve dağ manzaralı A-Frame ev ,Daire / Ev,2772,2772,,,,5.0,3,41.0105,47.7752,https://www.airbnb.com.tr/rooms/1766234021555422290,https://a0.muscache.com/im/pictures/2801705123.jpg
1767603176814462572,"Kulübe - Mangapai, Yeni Zelanda",1. durak Kuzey,Daire / Ev,2220,,2220,,,5.0,3,-35.8402,174.3024,https://www.airbnb.com.tr/rooms/1767603176814462572,https://a0.muscache.com/im/pictures/2804942928.jpg
988856862275552455,Bremen bölgesinde oda,*Netflix ile mutlu*Merkez+Mutfak,Özel Oda,2696,2696,,,,4.86,216,53.07958,8.80042,https://www.airbnb.com.tr/rooms/988856862275552455,https://a0.muscache.com/im/pictures/1747118542.jpg
53666128,Daire - Bremen,"Sweet Garden Suite, 1 Yatak Odası, Weser, Viertel",Özel Oda,4830,4830,,,,4.71,370,53.0699,8.8265,https://www.airbnb.com.tr/rooms/53666128,https://a0.muscache.com/im/pictures/2774092833.jpg
24272977,Neustadt bölgesinde oda,Bahçeli güzel 2 odalı daire ...,Özel Oda,3230,3145,,3314,,4.95,358,53.0715,8.7844,https://www.airbnb.com.tr/rooms/24272977,https://a0.muscache.com/im/pictures/1483825230.jpg
1001430367110557871,Daire - Schwachhausen,Süper Ev Sahipleri: Merkez/Mutfak/Netflix/Kahve,Daire,3903,3903,,,,4.91,199,53.0794,8.8243,https://www.airbnb.com.tr/rooms/1001430367110557871,https://a0.muscache.com/im/pictures/1759443464.jpg
1760029496374962729,Otel - Bremen,Limehome Bremen Balgequartier | Konfor Oda,Özel Oda,3763,3763,,,,,0,53.0758,8.8062,https://www.airbnb.com.tr/rooms/1760029496374962729,https://a0.muscache.com/im/pictures/2801005214.jpg
