id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1253629821077866493,Sıra ev - Lake View,"İdeal Lakeview konumu! Wrigley, DePaul'a yürüyün",Daire / Ev,14804,,,,14804,4.96,71,41.93579,-87.64591,https://www.airbnb.com.tr/rooms/1253629821077866493,https://a0.muscache.com/im/pictures/2009061408.jpg
1421099382072409518,Daire - Lake View,Verandalı göl manzaralı ev,Daire,12426,,,,12426,4.91,78,41.9378,-87.6624,https://www.airbnb.com.tr/rooms/1421099382072409518,https://a0.muscache.com/im/pictures/2175258324.jpg
45512087,Lake View bölgesinde oda,Boystown şehir merkezinde şirin oda,Özel Oda,4223,,,,4223,4.77,391,41.9451,-87.6489,https://www.airbnb.com.tr/rooms/45512087,https://a0.muscache.com/im/pictures/1071217640.jpg
1298746571352975406,Uptown bölgesinde oda,Canlı şehir merkezindeki sıra evde oda,Özel Oda,4344,,,,4344,4.91,92,41.9647,-87.651,https://www.airbnb.com.tr/rooms/1298746571352975406,https://a0.muscache.com/im/pictures/2113331984.jpg
33363106,Daire - Lake View,Taş Konak 10-20 Kişilik Ücretsiz otopark ve TV,Daire,26842,,,,26842,4.92,290,41.9392,-87.6423,https://www.airbnb.com.tr/rooms/33363106,https://a0.muscache.com/im/pictures/840847131.jpg
1724751306090582875,Daire - Lake View,Wrigley Field Yakınında Mobilyalı Göl Manzaralı Stüdyo Daire,Daire,6067,,,,6067,5.0,8,41.9386,-87.66904,https://www.airbnb.com.tr/rooms/1724751306090582875,https://a0.muscache.com/im/pictures/2715160658.jpg
1401898273765789928,Daire - Lake View,Şık ve tamamen mobilyalı şehir stüdyosu dairesi,Daire,7669,,,,7669,4.78,63,41.93409,-87.65182,https://www.airbnb.com.tr/rooms/1401898273765789928,https://a0.muscache.com/im/pictures/2468624880.jpg
1163266208548806068,Daire - Lincoln Park,*Yepyeni* Lincoln Parkı Olağanüstü,Daire,8397,,,,8397,4.75,163,41.92779,-87.6522,https://www.airbnb.com.tr/rooms/1163266208548806068,https://a0.muscache.com/im/pictures/1933676885.jpg
564367057223707662,Site içi konut - Lake View,"Tasarımcı tarafından tasarlanmış, özel arka bahçeli, göl manzaralı dubleks",Daire / Ev,17061,,,,17061,4.99,218,41.93731,-87.65663,https://www.airbnb.com.tr/rooms/564367057223707662,https://a0.muscache.com/im/pictures/1697229944.jpg
28283064,Daire - Lake View,"Belmont House, Klas ve Şık/Wrigley Fld'ye yürüyüş mesafesinde",Daire,9527,,,,9527,4.87,252,41.94035,-87.66589,https://www.airbnb.com.tr/rooms/28283064,https://a0.muscache.com/im/pictures/770911231.jpg
1610390695796465540,Daire - Fatih,Ayasofya Yakınında 2 Yatak Odalı | Tramvay 1 dakika | 7 Kişilik,Özel Oda,9247,9247,,,,4.92,26,41.0084,28.9466,https://www.airbnb.com.tr/rooms/1610390695796465540,https://a0.muscache.com/im/pictures/2520645553.jpg
1767342803593007318,Otel - Fatih,jammy hotel 2,Daire / Ev,2078,2078,,,,,0,41.0055,28.9562,https://www.airbnb.com.tr/rooms/1767342803593007318,https://a0.muscache.com/im/pictures/2803855107.jpg
911478143081587339,Otel - Fatih,Oren Hotel,Daire / Ev,1243,,1243,1243,,4.06,16,41.0112,28.95276,https://www.airbnb.com.tr/rooms/911478143081587339,https://a0.muscache.com/im/pictures/1672494933.jpg
1321776818105186791,Otel - Fatih,Güzel Tek Kişilik Oda 2,Özel Oda,1462,,,1462,,4.86,14,41.01599,28.95525,https://www.airbnb.com.tr/rooms/1321776818105186791,https://a0.muscache.com/im/pictures/2057200679.jpg
1357964085441586517,Daire - Fatih,Ayasofya yakınında 2 yatak odalı zarif daire,Özel Oda,3379,,,,3379,4.85,67,41.0041,28.9636,https://www.airbnb.com.tr/rooms/1357964085441586517,https://a0.muscache.com/im/pictures/2090233810.jpg
1766036905317955883,"Ev - Biddeford, Maine, Amerika Birleşik Devletleri",Panoramik manzaralı yeni lüks sahil evi,Daire / Ev,42422,,42422,,,,0,43.4296,-70.3753,https://www.airbnb.com.tr/rooms/1766036905317955883,https://a0.muscache.com/im/pictures/2801275083.jpg
1766295761222573301,"Ev - Baton Rouge, Louisiana, Amerika Birleşik Devletleri",Rustik Yol,Daire / Ev,7912,,7912,,,,0,30.4994,-91.15642,https://www.airbnb.com.tr/rooms/1766295761222573301,https://a0.muscache.com/im/pictures/2808246966.jpg
1743640348117225955,"Ev - Greenville, Güney Carolina, Amerika Birleşik Devletleri",Nehir Evi,Daire / Ev,16746,,16746,,,,0,34.8373,-82.4841,https://www.airbnb.com.tr/rooms/1743640348117225955,https://a0.muscache.com/im/pictures/2781607065.jpg
1768232207624388694,"Daire - Indore, Hindistan",Raahat by Bloom Haven| 1 yatak odalı| Kendi kendine giriş kaydı ,Özel Oda,990,,990,,,,0,22.7571,75.9092,https://www.airbnb.com.tr/rooms/1768232207624388694,https://a0.muscache.com/im/pictures/2807895278.jpg
1341961528156648609,"Daire - Center of Skopje, Kuzey Makedonya",Sunset Bulvarı,Daire,2621,,,2621,,4.99,117,41.998,21.4271,https://www.airbnb.com.tr/rooms/1341961528156648609,https://a0.muscache.com/im/pictures/2076223529.jpg
1714617134369927495,"Ev - Delray Beach, Florida, Amerika Birleşik Devletleri","Lux Spa Retreat | Sauna, Plunge, Yoga, Pickleball ",Daire / Ev,42690,,,42690,,5.0,7,26.48067,-80.06778,https://www.airbnb.com.tr/rooms/1714617134369927495,https://a0.muscache.com/im/pictures/2796914716.jpg
671454646079978518,Butik otel - Ayvalık,Khalkis Cunda Ekonomik Oda,Özel Oda,3000,3000,3000,,,4.6,113,39.33176,26.65997,https://www.airbnb.com.tr/rooms/671454646079978518,https://a0.muscache.com/im/pictures/1896596761.jpg
1690573649678933173,Ev - Ayvalık,Cunda'da villa,Müstakil Villa,11498,12317,12317,10658,10700,4.79,14,39.3351,26.659,https://www.airbnb.com.tr/rooms/1690573649678933173,https://a0.muscache.com/im/pictures/2643230331.jpg
1258474964853784249,Ev - Ayvalık,"ΡΟΔΙΑ  Ege Ruhu, Rum Taş Evi, Sessiz Kaçış Noktası",Daire / Ev,6630,6630,,,,4.79,105,39.3208,26.6961,https://www.airbnb.com.tr/rooms/1258474964853784249,https://a0.muscache.com/im/pictures/2152514413.jpg
18098957,Villa - Ayvalık,Casa Bougainville “Tarihi Taş Ev”Merkez Ayvalık ,Müstakil Villa,9975,9975,,,,4.87,79,39.3185,26.6949,https://www.airbnb.com.tr/rooms/18098957,https://a0.muscache.com/im/pictures/2723306298.jpg
1245721746706952009,Misafir evi - Ayvalık,Homeoffice • rumevleri •,Daire / Ev,9000,9000,9000,,,4.86,42,39.33358,26.65877,https://www.airbnb.com.tr/rooms/1245721746706952009,https://a0.muscache.com/im/pictures/1993836767.jpg
1479498140084148374,Otel - Ayvalık,Noa Ayvalık 1 çift kişilik oda,Özel Oda,3999,3999,3999,,,4.95,19,39.32141402549532,26.695024448318016,https://www.airbnb.com.tr/rooms/1479498140084148374,https://a0.muscache.com/im/pictures/2280729939.jpg
1243536935851400404,Misafir evi - Ayvalık,Papalina • rumevleri •,Daire / Ev,11083,11250,11000,,11000,4.85,41,39.33390977161149,26.661392036548794,https://www.airbnb.com.tr/rooms/1243536935851400404,https://a0.muscache.com/im/pictures/1992410134.jpg
1201970614414881643,Ayvalık bölgesinde oda,Menekşe Tek Kişilik Oda,Özel Oda,1625,1625,,,,4.85,13,39.32081,26.69664,https://www.airbnb.com.tr/rooms/1201970614414881643,https://a0.muscache.com/im/pictures/1954650478.jpg
1705224303688854519,Ev - Ayvalık,"Cunda Rum Evi
_ My FraGrante Home_",Daire / Ev,6926,7806,7806,,5166,5.0,8,39.3337,26.6624,https://www.airbnb.com.tr/rooms/1705224303688854519,https://a0.muscache.com/im/pictures/2721214658.jpg
1472361762476150301,Ev - Ayvalık,Cunda Adası'nda denize 50 metre no:2,Daire / Ev,10915,10525,10525,,11694,4.93,15,39.33895890757323,26.660100257067658,https://www.airbnb.com.tr/rooms/1472361762476150301,https://a0.muscache.com/im/pictures/2341480965.jpg
1720307018321908451,Ayvalık bölgesinde oda,Alyurt 1 - Cunda Havuzlu  3 Kişilik Oda Butik Otel,Özel Oda,8927,8927,,,,5.0,3,39.3348,26.6617,https://www.airbnb.com.tr/rooms/1720307018321908451,https://a0.muscache.com/im/pictures/2719435542.jpg
1746210106532075431,Ayvalık bölgesinde oda,Ayvalık Taş Konak (#5) Üst Kat Yola Bakan Oda,Özel Oda,3500,3500,,,,4.75,4,39.3173,26.6975,https://www.airbnb.com.tr/rooms/1746210106532075431,https://a0.muscache.com/im/pictures/2761111254.jpg
50764990,Ev - Ayvalık,Cunda adasında taş rum evi,Daire / Ev,6750,6750,6750,,,4.96,54,39.3368,26.6611,https://www.airbnb.com.tr/rooms/50764990,https://a0.muscache.com/im/pictures/1693145449.jpg
1176666433419823915,Ev - Ayvalık,Cunda Şoti's House 2,Daire / Ev,6314,6314,,,,4.68,22,39.33304,26.65999,https://www.airbnb.com.tr/rooms/1176666433419823915,https://a0.muscache.com/im/pictures/2147277143.jpg
1509975230812241551,BALIKESİR AYVALIK bölgesinde oda,Cunda Doruk 1 (Kahvaltısız),Özel Oda,3400,3400,,,,4.36,11,39.33281927010599,26.659681668317546,https://www.airbnb.com.tr/rooms/1509975230812241551,https://a0.muscache.com/im/pictures/2334920174.jpg
1170173236700537073,Ev - Ayvalık,Ayvalık merkezde lüks rum evi,Daire / Ev,6011,6011,,,,4.78,45,39.32303,26.69646,https://www.airbnb.com.tr/rooms/1170173236700537073,https://a0.muscache.com/im/pictures/1920896863.jpg
1231352748561930915,Sıra ev - Altıeylül,"Cunda'da deniz kenarına yakın, havuzlu, konforlu 2 yatak odalı daire",Özel Oda,10921,10921,,,,5.0,6,39.3404,26.6601,https://www.airbnb.com.tr/rooms/1231352748561930915,https://a0.muscache.com/im/pictures/2226618598.jpg
43833069,Ev - Ayvalık,Ayvalık Merkez Eski Taş Rumevi,Daire / Ev,8186,8186,,,,4.78,142,39.318,26.697,https://www.airbnb.com.tr/rooms/43833069,https://a0.muscache.com/im/pictures/2666237666.jpg
1503559904301517455,Ev - Ayvalık,"Luca Ayvalık 
Deniz manzarali Rum Evi Defne",Daire / Ev,6432,,6432,6432,,4.97,32,39.32,26.6973,https://www.airbnb.com.tr/rooms/1503559904301517455,https://a0.muscache.com/im/pictures/2340382779.jpg
1690818825582856018,Ev - Ayvalık,Ayvalık Merkez • Şehrin Kalbinde Müstakil Ev,Daire / Ev,6510,,7020,6000,,5.0,22,39.32242634102487,26.693146340813342,https://www.airbnb.com.tr/rooms/1690818825582856018,https://a0.muscache.com/im/pictures/2658726819.jpg
971115007512323118,Butik otel - Ayvalık,Marsel Misafir Evi | #6,Daire / Ev,2625,,2625,,,4.57,70,39.3123,26.6917,https://www.airbnb.com.tr/rooms/971115007512323118,https://a0.muscache.com/im/pictures/2684637613.jpg
52139321,Sıra ev - Ayvalık,Loft çatı katı. Teraslı.,Daire / Ev,4448,,5262,4675,3407,4.94,35,39.3338,26.6588,https://www.airbnb.com.tr/rooms/52139321,https://a0.muscache.com/im/pictures/1679292385.jpg
1392180299998469252,Villa - Ayvalık,Cunda'da denize 50 metre eviniz.[housecunda],Müstakil Villa,9474,,9474,,,4.97,39,39.3422,26.6595,https://www.airbnb.com.tr/rooms/1392180299998469252,https://a0.muscache.com/im/pictures/2216229049.jpg
1202787549072094790,Ayvalık bölgesinde oda,Manolya Çift Kişilik Oda,Özel Oda,3677,,3677,,,4.5,20,39.3219,26.6954,https://www.airbnb.com.tr/rooms/1202787549072094790,https://a0.muscache.com/im/pictures/1954727901.jpg
1178426970793624881,Ev - Ayvalık,Badri Guest House,Daire / Ev,7237,,7237,,,4.63,57,39.31567,26.69184,https://www.airbnb.com.tr/rooms/1178426970793624881,https://a0.muscache.com/im/pictures/1971326211.jpg
731212793999018960,Villa - Ayvalık,Cross House Tarihi Rum Evi 2 katlı ve Avlulu Wi-Fi,Müstakil Villa,2652,,2652,,,4.49,197,39.3219,26.6943,https://www.airbnb.com.tr/rooms/731212793999018960,https://a0.muscache.com/im/pictures/2075819579.jpg
51659250,Ev - Ayvalık,Fatma Hanım Konukevi,Daire / Ev,8092,,8092,,,4.89,64,39.3156,26.6943,https://www.airbnb.com.tr/rooms/51659250,https://a0.muscache.com/im/pictures/2807818220.jpg
1442854085709720550,Otel - Ayvalık,The Pure 4 | Modern Rum Evi @thepure.houses,Daire / Ev,3500,,3500,,,4.66,29,39.31576306586469,26.69067280151315,https://www.airbnb.com.tr/rooms/1442854085709720550,https://a0.muscache.com/im/pictures/2212412632.jpg
1128399522116786202,Misafir evi - Ayvalık,Cunda Adası'nda Özel Verandalı Deniz Manzaralı Oda,Özel Oda,3446,,,3446,,4.99,67,39.33439,26.68066,https://www.airbnb.com.tr/rooms/1128399522116786202,https://a0.muscache.com/im/pictures/1915460343.jpg
672358453682036791,Ev - Ayvalık,Cunda Merkez • Teraslı Deniz Manzaralı Ev,Daire / Ev,7440,,,7380,7500,4.87,127,39.3313,26.6605,https://www.airbnb.com.tr/rooms/672358453682036791,https://a0.muscache.com/im/pictures/1449444999.jpg
43520934,Villa - Ayvalık,Tarihi Rum Evi: Deniz Manzaralı ve Gizli Bahçeli,Müstakil Villa,6932,,,6760,7105,4.87,315,39.32107,26.69547,https://www.airbnb.com.tr/rooms/43520934,https://a0.muscache.com/im/pictures/2618173699.jpg
1211096917223750413,Ev - Ayvalık,Deniz Manzaralı  Bahçeli Rum Evi,Daire / Ev,4959,,,4959,,4.72,39,39.32402,26.69679,https://www.airbnb.com.tr/rooms/1211096917223750413,https://a0.muscache.com/im/pictures/2604553587.jpg
936214263677687165,Ev - Ayvalık,Cunda Adası'nda Bahçeli Deniz Manzaralı  1+1 Daire,Daire / Ev,4617,,,4617,,4.95,59,39.3339,26.68,https://www.airbnb.com.tr/rooms/936214263677687165,https://a0.muscache.com/im/pictures/1915414162.jpg
1610296544501858092,Ev - Ayvalık,Ayvalık Merkez | Tarihi Rum Evi & Sakin Avlu,Daire / Ev,7460,,,7460,7460,4.94,54,39.3139,26.6938,https://www.airbnb.com.tr/rooms/1610296544501858092,https://a0.muscache.com/im/pictures/2609964894.jpg
1181167208562247802,Otel - Ayvalık,Özel Otel Standart-1 Küçük Oda,Özel Oda,2500,,,2500,2500,4.77,62,39.31818777506828,26.692519202921893,https://www.airbnb.com.tr/rooms/1181167208562247802,https://a0.muscache.com/im/pictures/1932389827.jpg
50973194,Daire - Ayvalık,Apartments Delibas Cunda (Bahçe),Daire,4034,,,4034,4034,4.71,69,39.3338,26.6588,https://www.airbnb.com.tr/rooms/50973194,https://a0.muscache.com/im/pictures/1610185550.jpg
873620618892460573,Otel - Ayvalık,Adaline Hotel Cunda - Standart Oda,Özel Oda,4900,,,4900,,4.83,23,39.33011,26.66405,https://www.airbnb.com.tr/rooms/873620618892460573,https://a0.muscache.com/im/pictures/1897444558.jpg
1741518083660892703,Ev - Ayvalık,Radika Guesthouse | Merkezde Avlulu Taş Ev,Daire / Ev,7675,,,7500,7850,5.0,6,39.3173,26.6981,https://www.airbnb.com.tr/rooms/1741518083660892703,https://a0.muscache.com/im/pictures/2751097214.jpg
1441173813950458000,Villa - Ayvalık,"Ayvalık Cunda adasında deniz manzaralı,bahçeli ev",Müstakil Villa,9006,,,10512,7500,5.0,19,39.33083,26.66595,https://www.airbnb.com.tr/rooms/1441173813950458000,https://a0.muscache.com/im/pictures/2640413852.jpg
1442532494004871284,Otel - Ayvalık,The Pure 2 | Modern Rum Evi @thepure.houses,Daire / Ev,2500,,,2500,,4.32,25,39.31374,26.69095,https://www.airbnb.com.tr/rooms/1442532494004871284,https://a0.muscache.com/im/pictures/2211721972.jpg
1202837708617006120,Ev - Ayvalık,Cunda sahil 300~m plajlar bölgesine 700~m bahçeli.,Daire / Ev,6484,,,5863,7106,4.8,55,39.3368,26.6569,https://www.airbnb.com.tr/rooms/1202837708617006120,https://a0.muscache.com/im/pictures/2182140053.jpg
1445691543352563930,Ayvalık bölgesinde oda,Tarihi Otel Oda 1 - Deniz Manzaralı Oda 3 kişilik,Özel Oda,2500,,,2500,,4.94,16,39.32452,26.69357,https://www.airbnb.com.tr/rooms/1445691543352563930,https://a0.muscache.com/im/pictures/2217328520.jpg
7580815,Sıra ev - Ayvalık,Dalgacı Deniz,Daire / Ev,9760,,,,9760,4.96,113,39.31543,26.69237,https://www.airbnb.com.tr/rooms/7580815,https://a0.muscache.com/im/pictures/2628289423.jpg
1194188520988955239,Ev - Ayvalık,Ayvalık Milda Konuk Evi,Daire / Ev,5200,,,,5200,4.91,85,39.312,26.6959,https://www.airbnb.com.tr/rooms/1194188520988955239,https://a0.muscache.com/im/pictures/1946268154.jpg
13557542,Ev - Ayvalık,Ayvalık Macaron’da Müstakil Ev,Daire / Ev,5500,,,,5500,4.96,57,39.3137,26.694,https://www.airbnb.com.tr/rooms/13557542,https://a0.muscache.com/im/pictures/1689783054.jpg
871557853496176207,Otel - Ayvalık,Cunda Alesta Otel Ekonomik Oda,Özel Oda,3000,,,,3000,4.78,32,39.33337,26.66106,https://www.airbnb.com.tr/rooms/871557853496176207,https://a0.muscache.com/im/pictures/1630017618.jpg
1460712838602405836,Ev - Ayvalık,Deniz Manzaralı Cunda Bahçeli Ev,Daire / Ev,7970,,,,7970,4.8,10,39.33706,26.65934,https://www.airbnb.com.tr/rooms/1460712838602405836,https://a0.muscache.com/im/pictures/2245021114.jpg
1756521254470420465,"Daire - Rosario, Arjantin",Geçici tespih 22,Daire,1796,1796,,,,,0,-32.94314,-60.63954,https://www.airbnb.com.tr/rooms/1756521254470420465,https://a0.muscache.com/im/pictures/2801132170.jpg
1768011431672941946,"Daire - Nairobi, Kenya",Wykesancy_Haven,Daire,1179,,1179,,,,0,-1.2972,36.7518,https://www.airbnb.com.tr/rooms/1768011431672941946,https://a0.muscache.com/im/pictures/2805235411.jpg
1738563099100982233,"Daire - Praia Grande, Brezilya",Ocian'ın göbeğinde Pé na Areia Dairesi 2 yatak odalı,Özel Oda,2132,,2132,,,,0,-24.0289,-46.4731,https://www.airbnb.com.tr/rooms/1738563099100982233,https://a0.muscache.com/im/pictures/2744989469.jpg
1738490225466305733,"Dağ evi - Monteiro Lobato, Brezilya",Chalé Black Bird,Daire / Ev,7560,,,7560,,5.0,6,-22.9423,-45.8768,https://www.airbnb.com.tr/rooms/1738490225466305733,https://a0.muscache.com/im/pictures/2744427797.jpg
1680629176901342792,"Ev - Kouba, Cezayir",muhteşem f4 villa seviyesinde havuz ve otopark.,Müstakil Villa,2365,,,,2365,5.0,26,36.7281,3.0748,https://www.airbnb.com.tr/rooms/1680629176901342792,https://a0.muscache.com/im/pictures/2623736421.jpg
1730442881848263330,"Ev - Kannami, Japonya",Fuji Dağı Manzarası/Kapalı Barbekü/10 Kişilik Özel Kulübe,Daire / Ev,10888,,,,10888,5.0,3,35.0836,138.9954,https://www.airbnb.com.tr/rooms/1730442881848263330,https://a0.muscache.com/im/pictures/2776753912.jpg
1755885780436059303,"Ev - Campos do Jordão, Brezilya",Cabana Love Green - manzara + kafe dahil,Daire / Ev,1539,1539,,,,5.0,4,-22.7251,-45.5206,https://www.airbnb.com.tr/rooms/1755885780436059303,https://a0.muscache.com/im/pictures/2781498913.jpg
1766173416932846970,"Misafir evi - Puebla, Meksika",Casa 5 de Mayo|Özel stüdyo|Rahat,Daire / Ev,1237,1237,,,,,0,19.0559,-98.1725,https://www.airbnb.com.tr/rooms/1766173416932846970,https://a0.muscache.com/im/pictures/2801659663.jpg
1764010976122998051,"Ev - Araruama, Brezilya","Yüzme Havuzu, Garaj ve Çamaşır Odası bulunan komple çatı katı",Özel Oda,2747,2747,,,,,0,-22.87228,-42.31139,https://www.airbnb.com.tr/rooms/1764010976122998051,https://a0.muscache.com/im/pictures/2797310955.jpg
1751040403921886634,"Ev - Preston-Potter Hollow, New York, Amerika Birleşik Devletleri",1850'lerden kalma çiftlik evi ve misafir evi,Daire / Ev,25851,,25851,,,,0,42.4328,-74.2311,https://www.airbnb.com.tr/rooms/1751040403921886634,https://a0.muscache.com/im/pictures/2773030521.jpg
1704928441163814178,"Ev - Barbacena, Portekiz",Casa dos Manos,Daire / Ev,6066,,6066,,,,0,38.9621,-7.2993,https://www.airbnb.com.tr/rooms/1704928441163814178,https://a0.muscache.com/im/pictures/2703853275.jpg
1763095098060116860,"Daejeon, Güney Kore bölgesinde oda","HOTEL KOYO 304 | Açılış Fiyatı | Seongsimdan 3 dakika, Jungangno İstasyonu 5 dakika",Özel Oda,3073,,,3073,,,0,36.329,127.4289,https://www.airbnb.com.tr/rooms/1763095098060116860,https://a0.muscache.com/im/pictures/2800470922.jpg
1765886804265142868,Ev - Konak,     60 Katlı Rezidansta Lüks & Muhteşem Manzara,Daire / Ev,6000,6000,,,,5.0,3,38.4344,27.1645,https://www.airbnb.com.tr/rooms/1765886804265142868,https://a0.muscache.com/im/pictures/2800884336.jpg
1742833319019029973,Konak bölgesinde oda,Heykel Suites Otel Executive Suites 1+1 ,Özel Oda,4742,5056,4955,4742,4214,,0,38.4276,27.1342,https://www.airbnb.com.tr/rooms/1742833319019029973,https://a0.muscache.com/im/pictures/2765061377.jpg
1420269311019520985,Konak bölgesinde oda,"Okyanus Pansiyon
İsmet kaptan mahallesi 1362 sokak",Özel Oda,1895,1895,1895,1895,1895,4.27,37,38.4251,27.14,https://www.airbnb.com.tr/rooms/1420269311019520985,https://a0.muscache.com/im/pictures/2172335020.jpg
