id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
29604902,Daire - Bursa,"BURSA ARAZ APART FAMİLY
(3 yatak odası, 1 oturma odası)",Özel Oda,3405,,3464,3198,3553,4.96,185,40.20062,29.01728,https://www.airbnb.com.tr/rooms/29604902,https://a0.muscache.com/im/pictures/1920358286.jpg
47299064,Daire - Yıldırım,Bursa Şehir Merkezi 1+1 Yatak Odası - Türk Hamamı - Teras,Özel Oda,3362,,3216,3508,,4.83,380,40.1808,29.0712,https://www.airbnb.com.tr/rooms/47299064,https://a0.muscache.com/im/pictures/1113112568.jpg
48174749,Ev - Osmangazi,Eşsiz Manzaralı Keyifli Çatı Katı - Roof suite,Daire / Ev,5983,,6022,5906,6022,4.77,197,40.18005,29.01603,https://www.airbnb.com.tr/rooms/48174749,https://a0.muscache.com/im/pictures/1622480569.jpg
1223922941822969939,Daire - Gümüştepe,Doğayla içiçe 2+1 harika manzaralı 5 kişilik daire,Daire,5453,,5453,,,4.93,60,40.183699751762596,28.975147902427775,https://www.airbnb.com.tr/rooms/1223922941822969939,https://a0.muscache.com/im/pictures/1975739860.jpg
39781478,Osmangazi bölgesinde oda,"Yankı Hotel, Bahçeli Oda, Çift Kişilik Yatak, Çekyat",Özel Oda,2938,,2875,3000,,5.0,4,40.2,29.018,https://www.airbnb.com.tr/rooms/39781478,https://a0.muscache.com/im/pictures/2351161177.jpg
989037286190924759,Daire - Osmangazi,Çekirge Merkezde Kullanışlı Daire 3,Daire,2500,,2500,,,4.5,60,40.19693,29.015,https://www.airbnb.com.tr/rooms/989037286190924759,https://a0.muscache.com/im/pictures/1747282223.jpg
680844069104019753,Ev - Osmangazi,Suit 4,Daire / Ev,2174,,2174,,,4.39,106,40.1891,29.0539,https://www.airbnb.com.tr/rooms/680844069104019753,https://a0.muscache.com/im/pictures/2559277880.jpg
1247302358068947754,Otel - Bursa,Junior oda,Özel Oda,3654,,3744,3565,,4.67,33,40.208,28.9883,https://www.airbnb.com.tr/rooms/1247302358068947754,https://a0.muscache.com/im/pictures/2012057551.jpg
1681413536273908607,Nilüfer bölgesinde oda,"Modern Tasarım, Eşsiz Rahatlık",Özel Oda,3500,,3500,,,4.71,7,40.20643599644682,28.99232119793536,https://www.airbnb.com.tr/rooms/1681413536273908607,https://a0.muscache.com/im/pictures/2643664712.jpg
767885027839653741,Daire - Yıldırım,"Bayes'e uyacak şekilde tasarlanmış, rekabetçi bir fiyata rekabetçi lüks daire! 3B/8",Daire,3883,,3883,,,4.93,42,40.17869,29.07041,https://www.airbnb.com.tr/rooms/767885027839653741,https://a0.muscache.com/im/pictures/1534054249.jpg
54069339,Otel odası - Osmangazi,BURSA ARAZ APART,Özel Oda,2132,,,2132,,4.93,99,40.20058,29.01855,https://www.airbnb.com.tr/rooms/54069339,https://a0.muscache.com/im/pictures/1312784921.jpg
50975150,Daire - Osmangazi,Bursa'da şehrin göbeğinde ev 1+1,Daire,2924,,,2924,,4.86,179,40.18186,29.06887,https://www.airbnb.com.tr/rooms/50975150,https://a0.muscache.com/im/pictures/2392855661.jpg
767865136064757456,Daire - Yıldırım,konforlu bir konaklama için tasarlanmış ! 2B/11,Daire,3883,,,3883,3883,4.92,118,40.17802,29.07032,https://www.airbnb.com.tr/rooms/767865136064757456,https://a0.muscache.com/im/pictures/1534041120.jpg
652512107329910585,Ev - Osmangazi,Özel Bahçeli Müstakil Ev,Daire / Ev,4267,,,4267,4267,4.9,68,40.22185,29.0079,https://www.airbnb.com.tr/rooms/652512107329910585,https://a0.muscache.com/im/pictures/2806753230.jpg
1320563528298840562,Ev - Osmangazi,Suit 6,Daire / Ev,1965,,,1965,,4.49,72,40.1899,29.05503,https://www.airbnb.com.tr/rooms/1320563528298840562,https://a0.muscache.com/im/pictures/2563221192.jpg
1586276068423613197,Osmangazi bölgesinde oda,Bursa Merkezde 1+1 Günlük Kiralık Temiz Daireler,Özel Oda,2296,,,2296,,4.91,11,40.1897,29.0552,https://www.airbnb.com.tr/rooms/1586276068423613197,https://a0.muscache.com/im/pictures/2463377497.jpg
1196399879447412448,Daire - Gümüştepe,Harika manzaralı lüks 2+1 daire (5kişilik),Daire,5453,,,5453,5453,4.95,98,40.1844,28.9758,https://www.airbnb.com.tr/rooms/1196399879447412448,https://a0.muscache.com/im/pictures/1948108325.jpg
988938771098194092,Daire - Osmangazi,Merkezi Konumda Kullanışlı Daire 8,Daire,2500,,,2500,,4.7,33,40.19687,29.01538,https://www.airbnb.com.tr/rooms/988938771098194092,https://a0.muscache.com/im/pictures/1747181974.jpg
50264353,Daire - Osmangazi,Bursa'da şehrin göbeğinde 3+1 ev,Daire,6724,,,,6724,4.88,427,40.1814,29.0679,https://www.airbnb.com.tr/rooms/50264353,https://a0.muscache.com/im/pictures/2392882614.jpg
42372263,Daire - Osmangazi,"Yepyeni, rahat daire, Tarihi Şehir Merkezi No.2",Daire,4880,,,,4880,4.95,66,40.18926,29.04933,https://www.airbnb.com.tr/rooms/42372263,https://a0.muscache.com/im/pictures/980598336.jpg
775361274851708427,Villa - Osmangazi,Bursa’nın merkezinde tarihi konakta / 7 kişi,Müstakil Villa,8244,,,,8244,4.95,75,40.1779,29.0621,https://www.airbnb.com.tr/rooms/775361274851708427,https://a0.muscache.com/im/pictures/1580405526.jpg
1730150621616342011,"Cuenca, Ekvador bölgesinde oda",[Cavi Rooms 307] Çift kişilik oda,Özel Oda,752,752,,,,,0,-2.9017,-79.0046,https://www.airbnb.com.tr/rooms/1730150621616342011,https://a0.muscache.com/im/pictures/2734005840.jpg
1574762282712077299,"Mérida, Meksika bölgesinde oda",Montejo ve La Plancha yakınında sessiz bir dinlenme yeri olan Chukum,Özel Oda,1802,1802,,,,5.0,34,20.9844,-89.6098,https://www.airbnb.com.tr/rooms/1574762282712077299,https://a0.muscache.com/im/pictures/2748214094.jpg
1768732201720407293,"Daire - Giang Vo, Vietnam",Daotan 2 - Rahat - Aydınlık ve Havadar - Küvet,Daire,1175,1175,,,,5.0,4,21.0335,105.8094,https://www.airbnb.com.tr/rooms/1768732201720407293,https://a0.muscache.com/im/pictures/2806522631.jpg
1764466800396409446,"Villa - Benaulim, Hindistan",Golden Hours - Taj Exotica yakınında 4 yatak odalı villa ,Müstakil Villa,5132,,5132,,,5.0,3,15.2452,73.9248,https://www.airbnb.com.tr/rooms/1764466800396409446,https://a0.muscache.com/im/pictures/2798056232.jpg
1029216569406998410,Ev - Olympia,Whispering Water Özel İnziva,Daire / Ev,14223,,14223,,,4.74,58,47.0123,-122.76766,https://www.airbnb.com.tr/rooms/1029216569406998410,https://a0.muscache.com/im/pictures/2013125520.jpg
1171361140897941101,Lacey bölgesinde oda,"Göl kenarında dinlenin - sadece kadınlar için rahat, özel süit",Özel Oda,7039,,7039,,,5.0,23,47.0241,-122.7946,https://www.airbnb.com.tr/rooms/1171361140897941101,https://a0.muscache.com/im/pictures/1938064668.jpg
23238426,Misafir süiti - Olympia,Şehir Kır Evi Süiti,Daire / Ev,6311,,,,6311,4.99,602,47.0561,-122.8809,https://www.airbnb.com.tr/rooms/23238426,https://a0.muscache.com/im/pictures/1794649659.jpg
1112924991584211938,City Suites Hotel,Şikago bölgesinde otel,Daire / Ev,18743,18743,,,,4.69,127,41.9398,-87.6528,https://www.airbnb.com.tr/rooms/1112924991584211938,https://a0.muscache.com/im/pictures/2570855506.jpg
45259783,Irving Park bölgesinde oda,Konforlu Oda Mavi Hatta Beş Dakika Yürüyüş Mesafesinde/Oda 6,Özel Oda,3092,3092,,,,4.56,181,41.94734,-87.71133,https://www.airbnb.com.tr/rooms/45259783,https://a0.muscache.com/im/pictures/1062576165.jpg
33855764,Daire - Lincoln Park,En Üst Kat Şehir Dairesi - sokakta ücretsiz park yeri!,Daire,8656,8656,,,,4.83,150,41.92712,-87.66859,https://www.airbnb.com.tr/rooms/33855764,https://a0.muscache.com/im/pictures/726641065.jpg
14197548,Daire - Wrigleyville,"Wrigleyville'de ""Gizli Bahçe"" Dairesi",Daire,10461,10461,,,,4.81,494,41.94593,-87.65053,https://www.airbnb.com.tr/rooms/14197548,https://a0.muscache.com/im/pictures/199595122.jpg
20425593,Daire - Lake View,Yüzyıl Ortası Modern Göl Manzaralı 2 Yatak Odalı Daire,Özel Oda,21723,21723,,,,4.89,194,41.9348,-87.6504,https://www.airbnb.com.tr/rooms/20425593,https://a0.muscache.com/im/pictures/1333431486.jpg
1426396476156681886,Daire - Lake View,Yüzyıl Ortası Modern | Wrigley'e yürüyün,Daire,21723,21723,,,,4.98,45,41.94225,-87.65724,https://www.airbnb.com.tr/rooms/1426396476156681886,https://a0.muscache.com/im/pictures/2182931855.jpg
1527745647804969054,Warwick Allerton Hotel Chicago,Şikago bölgesinde otel,Daire / Ev,15740,17767,13714,,,4.59,1203,41.8952,-87.6237,https://www.airbnb.com.tr/rooms/1527745647804969054,https://a0.muscache.com/im/pictures/2514742280.jpg
51578149,Daire - Lake View,Wrigley Field'a 1 mil mesafede 3 Yatak/1 Banyo (2. Kat),Daire,21165,21165,,,,4.97,111,41.93476,-87.66012,https://www.airbnb.com.tr/rooms/51578149,https://a0.muscache.com/im/pictures/1911366927.jpg
625670161158631012,Şikago bölgesinde konaklama yeri,Özel banyolu güzel ana yatak odası.,Özel Oda,4393,4393,,,,4.94,87,41.98436,-87.70948,https://www.airbnb.com.tr/rooms/625670161158631012,https://a0.muscache.com/im/pictures/1399548688.jpg
21250973,East Rogers Park bölgesinde oda,#4 Tarihi Chicago Evi - Özel Tek Yatak Odası,Özel Oda,3189,3189,,,,4.8,181,42.00976,-87.66234,https://www.airbnb.com.tr/rooms/21250973,https://a0.muscache.com/im/pictures/456826331.jpg
1455309639323289090,Ev - Lake View,Gölün yakınında East Lakeview kasaba evi,Daire / Ev,22512,22512,,,,4.85,27,41.9383,-87.6402,https://www.airbnb.com.tr/rooms/1455309639323289090,https://a0.muscache.com/im/pictures/2243874107.jpg
1388605820094665205,Daire - West Town,Humboldt'ta inziva evi,Daire,10558,10558,,,,5.0,35,41.9128,-87.6989,https://www.airbnb.com.tr/rooms/1388605820094665205,https://a0.muscache.com/im/pictures/2231427871.jpg
1665971912447913864,The Willows Hotel,Şikago bölgesinde otel,Daire / Ev,18961,18961,,,,4.25,12,41.9339,-87.6436,https://www.airbnb.com.tr/rooms/1665971912447913864,https://a0.muscache.com/im/pictures/2633905337.jpg
24916539,Daire - Roscoe Village,North Side'da geçici konut,Müstakil Villa,13107,13107,,,,4.75,304,41.94306,-87.68128,https://www.airbnb.com.tr/rooms/24916539,https://a0.muscache.com/im/pictures/493852334.jpg
1308647927329831633,Majestic Hotel,Şikago bölgesinde otel,Daire / Ev,17213,19179,15247,,,4.77,87,41.9474,-87.6441,https://www.airbnb.com.tr/rooms/1308647927329831633,https://a0.muscache.com/im/pictures/2531976996.jpg
1090039566462419513,Albany Park bölgesinde oda,Rahat Özel Bodrum Odası | Mini Buzdolabı | TV,Özel Oda,5010,5010,,,,4.81,32,41.9716,-87.7132,https://www.airbnb.com.tr/rooms/1090039566462419513,https://a0.muscache.com/im/pictures/2123838362.jpg
1456142163605664424,Edgewater bölgesinde oda,The Cozy Scholar's Retreat ve Spa Bath,Özel Oda,6383,6383,,,,4.97,29,41.9962,-87.6667,https://www.airbnb.com.tr/rooms/1456142163605664424,https://a0.muscache.com/im/pictures/2353125992.jpg
50074008,Logan Square bölgesinde oda,P1. Şehir merkezinin yanında! En iyi konum,Özel Oda,3224,3224,,,,4.28,162,41.91691,-87.69657,https://www.airbnb.com.tr/rooms/50074008,https://a0.muscache.com/im/pictures/1193451182.jpg
1360124818764283759,City Suites Hotel,Şikago bölgesinde otel,Daire / Ev,16558,,16558,,,4.69,127,41.9398,-87.6528,https://www.airbnb.com.tr/rooms/1360124818764283759,https://a0.muscache.com/im/pictures/2570855506.jpg
1376236066384833237,The Swissôtel Chicago,Şikago bölgesinde otel,Daire / Ev,12548,,12548,,,4.77,1223,41.8873,-87.6196,https://www.airbnb.com.tr/rooms/1376236066384833237,https://a0.muscache.com/im/pictures/2527951041.jpg
815938170026864626,Daire - Lake View,Misafirlerin favori cevheri | Wrigley Field’a kısa yürüyüş mesafesinde,Daire,18398,,18398,,,4.79,201,41.942,-87.6521,https://www.airbnb.com.tr/rooms/815938170026864626,https://a0.muscache.com/im/pictures/1584891136.jpg
1425431015426582067,West Rogers Park bölgesinde oda,"Andersonville yakınında, özel banyolu rahat özel oda",Özel Oda,5810,,5810,,,4.97,30,41.99117,-87.68823,https://www.airbnb.com.tr/rooms/1425431015426582067,https://a0.muscache.com/im/pictures/2262963206.jpg
18755550,Daire - Lake View,"Temiz, ferah, Wrigley'e yürüyüş mesafesinde! Kendi kendine giriş!",Daire,19903,,19903,,,4.91,230,41.9348,-87.659,https://www.airbnb.com.tr/rooms/18755550,https://a0.muscache.com/im/pictures/1164977874.jpg
50177336,Site içi konut - West Town,747 Lofts'ta Kulübe 102,Daire / Ev,11671,,11671,,,4.79,121,41.8958,-87.6558,https://www.airbnb.com.tr/rooms/50177336,https://a0.muscache.com/im/pictures/1580218919.jpg
1401576556950758479,Daire - Uptown,Wrigley Wonderland - 1-4 kişi kalabilir,Daire,14263,,14263,,,4.82,34,41.95681,-87.65482,https://www.airbnb.com.tr/rooms/1401576556950758479,https://a0.muscache.com/im/pictures/2142627718.jpg
1184674217834550978,Daire - Lake View,Özel 2 yatak odası/2 banyo Boystown'ın göbeğinde Wrigley'e yürüme mesafesinde,Özel Oda,21636,,21636,,,5.0,27,41.9449,-87.6497,https://www.airbnb.com.tr/rooms/1184674217834550978,https://a0.muscache.com/im/pictures/2607653204.jpg
1040724303268131599,Ev - Lake View,Lakeview ve Lincoln Park'ta Şık 1 Yatak Odalı Şehir İçinde İnziva,Özel Oda,15410,,15410,,,4.87,71,41.93635,-87.66707,https://www.airbnb.com.tr/rooms/1040724303268131599,https://a0.muscache.com/im/pictures/1995758606.jpg
1103707513671188868,Site içi konut - Uptown,Şehir merkezine yakın ve toplu taşıma araçlarına yakın şehir merkezinde mükemmel konaklama,Daire / Ev,11009,,11009,,,4.53,53,41.9731,-87.6574,https://www.airbnb.com.tr/rooms/1103707513671188868,https://a0.muscache.com/im/pictures/1852691684.jpg
1625566358915165582,Site içi konut - Lake View,"RL'den ilham alan, arka bahçeli, Lakeview'de konforlu 2 yatak odalı",Özel Oda,23252,,23252,,,5.0,34,41.93546,-87.65724,https://www.airbnb.com.tr/rooms/1625566358915165582,https://a0.muscache.com/im/pictures/2524621775.jpg
52719151,East Rogers Park bölgesinde oda,"Göle Birkaç Adım Mesafede Aydınlık, Parlak Özel Süit",Özel Oda,7063,,7063,,,4.96,94,42.015,-87.66282,https://www.airbnb.com.tr/rooms/52719151,https://a0.muscache.com/im/pictures/2760759096.jpg
32046743,Daire - Ravenswood,Yeni Yenilendi! Vintage Cazibeli 2 Yatak Odası,Özel Oda,17001,,17001,,,4.9,305,41.9609,-87.6779,https://www.airbnb.com.tr/rooms/32046743,https://a0.muscache.com/im/pictures/1586818926.jpg
1040976605525453373,Otel - Lincoln Park,Lincoln Park'ta caz ve rock tarihiyle dolu bir mücevher,Daire / Ev,16456,,16456,,,4.55,533,41.933,-87.6455,https://www.airbnb.com.tr/rooms/1040976605525453373,https://a0.muscache.com/im/pictures/2396625324.jpg
1127543340007875392,Central Loop Hotel,Şikago bölgesinde otel,Daire / Ev,15467,,15467,,,4.61,578,41.8794,-87.6311,https://www.airbnb.com.tr/rooms/1127543340007875392,https://a0.muscache.com/im/pictures/2498549613.jpg
1574842361715721222,Chicago Loop bölgesinde oda,Gold Coast semtinde zarafet ve konfor,Özel Oda,12913,,12913,,,4.78,60,41.9052,-87.6305,https://www.airbnb.com.tr/rooms/1574842361715721222,https://a0.muscache.com/im/pictures/2439016788.jpg
1401427553926902934,Daire - Lake View,Broadway'de Modern Stüdyo,Daire,6918,,,5316,8519,4.87,103,41.9376,-87.64523,https://www.airbnb.com.tr/rooms/1401427553926902934,https://a0.muscache.com/im/pictures/2142295016.jpg
772761488160509011,Lake View bölgesinde oda,Lakeview'de harika konum/özel oda,Özel Oda,4916,,,5049,4782,4.92,169,41.9377,-87.6538,https://www.airbnb.com.tr/rooms/772761488160509011,https://a0.muscache.com/im/pictures/1538550441.jpg
773214911162646829,Lake View bölgesinde oda,Uygun Konum / Özel Oda (Queen Yatak),Özel Oda,5364,,,5388,5340,4.91,167,41.9376,-87.6538,https://www.airbnb.com.tr/rooms/773214911162646829,https://a0.muscache.com/im/pictures/1538616047.jpg
1588790062206481323,Daire - Lake View,Basit ve rahat 1 yatak odalı göl manzaralı daire,Özel Oda,8860,,,8908,8811,4.5,16,41.93733,-87.65081,https://www.airbnb.com.tr/rooms/1588790062206481323,https://a0.muscache.com/im/pictures/2463577521.jpg
954631482828782423,Daire - Lake View,Naneli Taze • Klasik Lincoln Park Dairesi,Daire,8968,,,8968,,4.85,129,41.93404,-87.65204,https://www.airbnb.com.tr/rooms/954631482828782423,https://a0.muscache.com/im/pictures/1716338999.jpg
1226981901257520790,Daire - Lake View,"Retro Tasarım Evi | Wrigley'e, barlara ve göle yürüyün",Daire,14417,,,14417,,4.94,94,41.93791,-87.64911,https://www.airbnb.com.tr/rooms/1226981901257520790,https://a0.muscache.com/im/pictures/2634145680.jpg
20381591,Daire - Lake View,Güzel iki yatak odası!,Özel Oda,10951,,,10951,,4.68,410,41.93741,-87.65639,https://www.airbnb.com.tr/rooms/20381591,https://a0.muscache.com/im/pictures/823725378.jpg
1401898273765789928,Daire - Lake View,Şık ve tamamen mobilyalı şehir stüdyosu dairesi,Daire,9029,,,9029,,4.78,63,41.93409,-87.65182,https://www.airbnb.com.tr/rooms/1401898273765789928,https://a0.muscache.com/im/pictures/2468624880.jpg
562194332010521798,Daire - Wrigleyville,Lunatic Fringe • Wrigley yakınında klasik tarzda 1 yatak odalı daire,Özel Oda,8604,,,8604,,4.89,174,41.94608,-87.66054,https://www.airbnb.com.tr/rooms/562194332010521798,https://a0.muscache.com/im/pictures/1405407230.jpg
1405112664266129292,Daire - Lake View,"Wrigleyville yakınında ferah ev, 1 park yeri!",Daire,18834,,,17815,19854,4.83,42,41.9392,-87.6515,https://www.airbnb.com.tr/rooms/1405112664266129292,https://a0.muscache.com/im/pictures/2162004475.jpg
1401167412687501709,Daire - Lake View,"Cozy, Fully Set - Up 1BR Space",Daire,8689,,,8689,,4.88,84,41.93744,-87.64348,https://www.airbnb.com.tr/rooms/1401167412687501709,https://a0.muscache.com/im/pictures/2141845418.jpg
25015520,Site içi konut - Lake View,Şikago'nun Göbeğinde Kentsel Konfor,Daire / Ev,12815,,,12815,,4.99,719,41.93684,-87.64743,https://www.airbnb.com.tr/rooms/25015520,https://a0.muscache.com/im/pictures/1539605397.jpg
1403236499896175253,Daire - Lake View,Lakeview'da 2 Yatak Odalı Şık Daire,Özel Oda,13422,,,13398,13447,4.39,57,41.93656,-87.6526,https://www.airbnb.com.tr/rooms/1403236499896175253,https://a0.muscache.com/im/pictures/2148776476.jpg
350347,Çatı katı - Lake View,"2 yatak odalı/2 banyolu şehir çatı katı, 2 park yeri, trene 1 blok",Özel Oda,14223,,,14223,,4.88,892,41.94107,-87.65492,https://www.airbnb.com.tr/rooms/350347,https://a0.muscache.com/im/pictures/3183246.jpg
7919400,Daire - Wrigleyville,Wrigleyville'de rahat yatak odası (tüm daire),Özel Oda,8507,,,9053,7961,4.76,272,41.94662,-87.65188,https://www.airbnb.com.tr/rooms/7919400,https://a0.muscache.com/im/pictures/2133421455.jpg
17795412,Daire - Lake View,East Lakeview'da şık ve havalı bahçe katı,Daire,11308,,,11308,,4.85,537,41.9398,-87.6476,https://www.airbnb.com.tr/rooms/17795412,https://a0.muscache.com/im/pictures/1266992723.jpg
626065208710069377,Site içi konut - Wrigleyville,"Wrigleyville Inn. Tarihi Greystone, Ücretsiz Park Yeri",Daire / Ev,19095,,,19095,,4.99,144,41.94546,-87.65317,https://www.airbnb.com.tr/rooms/626065208710069377,https://a0.muscache.com/im/pictures/1400183014.jpg
938609141427706305,Ev - Lake View,"Wrigley'e yakın, ücretsiz park yeri olan tüm ev!",Daire / Ev,35509,,,35509,,4.95,130,41.93726,-87.65736,https://www.airbnb.com.tr/rooms/938609141427706305,https://a0.muscache.com/im/pictures/1711850568.jpg
1424129600477029929,Daire - Lake View,"Wrigleyville yakınında dinlenin, 1 park yeri dâhil!",Daire,19175,,,,19175,4.8,35,41.9392,-87.6515,https://www.airbnb.com.tr/rooms/1424129600477029929,https://a0.muscache.com/im/pictures/2178839951.jpg
1410927037445326431,Daire - Lake View,Wrigleyville yakınında 2 park yeri ile 16 kişilik konaklama!,Daire,40412,,,,40412,4.85,13,41.9392,-87.6515,https://www.airbnb.com.tr/rooms/1410927037445326431,https://a0.muscache.com/im/pictures/2162006681.jpg
1253629821077866493,Sıra ev - Lake View,"İdeal Lakeview konumu! Wrigley, DePaul'a yürüyün",Daire / Ev,14879,,,,14879,4.96,71,41.93579,-87.64591,https://www.airbnb.com.tr/rooms/1253629821077866493,https://a0.muscache.com/im/pictures/2009061408.jpg
1421099382072409518,Daire - Lake View,Verandalı göl manzaralı ev,Daire,13447,,,,13447,4.91,78,41.9378,-87.6624,https://www.airbnb.com.tr/rooms/1421099382072409518,https://a0.muscache.com/im/pictures/2175258324.jpg
