id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1224563541986974845,Otel - Datça,Havuz başında otel odası,Özel Oda,4441,4737,4737,4145,4145,4.75,12,36.76597,27.77572,https://www.airbnb.com.tr/rooms/1224563541986974845,https://a0.muscache.com/im/pictures/1976288577.jpg
1481017677438673474,Apart otel - Datça,Datçanın en güzel koyunda,Daire,7994,7106,7106,5921,11843,4.71,7,36.7643,27.7745,https://www.airbnb.com.tr/rooms/1481017677438673474,https://a0.muscache.com/im/pictures/2283556383.jpg
706181134786902969,Daire - Datça,Datça Karaincir'de Öksu Apart,Daire,7174,8609,8609,5740,5740,4.95,20,36.7641,27.7923,https://www.airbnb.com.tr/rooms/706181134786902969,https://a0.muscache.com/im/pictures/1482490648.jpg
1481284442057363071,Daire - Datça,Kargı Suites Datça #9 - Minik Ev,Daire,3371,3371,,,,4.8,10,36.7067,27.6869,https://www.airbnb.com.tr/rooms/1481284442057363071,https://a0.muscache.com/im/pictures/2286520950.jpg
642501367840833892,Daire - Datça,"""Datça'daki eviniz""
Eylül ayında en düşük fiyat",Daire,4620,4620,,,,4.98,103,36.7536,27.6644,https://www.airbnb.com.tr/rooms/642501367840833892,https://a0.muscache.com/im/pictures/1931955071.jpg
1694153380819882310,Apart otel - Datça,LUVIA Datça | Anemon Suite • 1+1,Daire,5768,5768,,,,,0,36.73699219212872,27.655763083086423,https://www.airbnb.com.tr/rooms/1694153380819882310,https://a0.muscache.com/im/pictures/2707027790.jpg
50518973,Ev - Datça,Datça Kızlan’da Rahat & Sessiz Tatil Evi,Daire / Ev,5874,6144,6148,,5330,5.0,6,36.7668,27.7199,https://www.airbnb.com.tr/rooms/50518973,https://a0.muscache.com/im/pictures/1202859237.jpg
44053933,Ev - Kızlan,DENİZ MANZARALI DOĞAYLA İÇ İÇE 2+1,Daire / Ev,4824,4824,,,,5.0,32,36.76451,27.72352,https://www.airbnb.com.tr/rooms/44053933,https://a0.muscache.com/im/pictures/1174237416.jpg
50114659,Otel odası - Kızlan,Yemyeşil bir bahçe ve masmavi bir deniz,Özel Oda,7106,7106,7106,,,5.0,5,36.76365,27.7743,https://www.airbnb.com.tr/rooms/50114659,https://a0.muscache.com/im/pictures/1188666330.jpg
673785891363138478,Ev - Datça,Sukha Home Datça Saklı Koy - bahçeli 1+1 tatil evi,Daire / Ev,6214,6214,6214,,,4.98,45,36.70732,27.68898,https://www.airbnb.com.tr/rooms/673785891363138478,https://a0.muscache.com/im/pictures/1450639204.jpg
44035205,Otel odası - Kızlan,datça da huzurlu bir tatil,Özel Oda,7106,7106,,,,4.88,17,36.7632,27.775,https://www.airbnb.com.tr/rooms/44035205,https://a0.muscache.com/im/pictures/1029664762.jpg
50670295,Ev - Datça,SukhaHome DATÇA Kargı -Çok Keyifli 1+1 Tatil Evi 6,Daire / Ev,5571,5571,,,,5.0,48,36.70621,27.68589,https://www.airbnb.com.tr/rooms/50670295,https://a0.muscache.com/im/pictures/1207091854.jpg
918221009436096305,Ev - Datça,Zhi Homes Eski Datça_Suit Oda/6,Özel Oda,7101,7101,,,,4.95,20,36.7382,27.66315,https://www.airbnb.com.tr/rooms/918221009436096305,https://a0.muscache.com/im/pictures/1681383900.jpg
1379018061570063095,Dağ evi - Emecik,"Tatooine
Twice the ; Sun&Fun",Daire / Ev,11460,11460,,,,,0,36.7788,27.8156,https://www.airbnb.com.tr/rooms/1379018061570063095,https://a0.muscache.com/im/pictures/2134149088.jpg
53869728,Ev - Datça,Deniz manzarali ve bahceli eviniz (Klima mevcut),Daire / Ev,5336,5610,5063,,,4.75,40,36.74476,27.69736,https://www.airbnb.com.tr/rooms/53869728,https://a0.muscache.com/im/pictures/1931800885.jpg
867432096589344410,Ev - Datça,Datça’daki taş ev esinti (alt kat) @esinti_datca,Daire / Ev,3508,3508,,,,4.5,16,36.7737,27.688,https://www.airbnb.com.tr/rooms/867432096589344410,https://a0.muscache.com/im/pictures/1625956362.jpg
860760976818438967,Ev - Datça,Denize 5dk mesafede  1+1 Daire,Daire / Ev,5125,5125,,,,4.96,56,36.7149,27.6874,https://www.airbnb.com.tr/rooms/860760976818438967,https://a0.muscache.com/im/pictures/2644917720.jpg
43654904,Otel odası - Kızlan,Datça'da huzuru keşfedin,Özel Oda,8290,,7106,5921,11843,4.94,36,36.7632,27.7756,https://www.airbnb.com.tr/rooms/43654904,https://a0.muscache.com/im/pictures/1013703272.jpg
957655940419857936,Ev - Datça,"Merkezde,denize yürüme mesafesinde,bahçeli ev. ",Daire / Ev,5329,,5329,5921,4737,5.0,26,36.74224,27.69979,https://www.airbnb.com.tr/rooms/957655940419857936,https://a0.muscache.com/im/pictures/1718866881.jpg
883403932256730286,Ev - Kızlan,Müstakil Ev,Daire / Ev,4678,,5847,4678,3508,4.91,35,36.7642,27.7246,https://www.airbnb.com.tr/rooms/883403932256730286,https://a0.muscache.com/im/pictures/1688885224.jpg
49052267,Ağaç ev - Datça,Villa Rengin (Havuzlu) Datça-Mavi,Müstakil Villa,5912,,8000,5000,4737,4.88,59,36.77491,27.69257,https://www.airbnb.com.tr/rooms/49052267,https://a0.muscache.com/im/pictures/1294079578.jpg
647525404781063061,Ev - Datça,Güneşin Evi Datça Sakura Suites,Daire / Ev,4250,,4250,,,4.93,71,36.765,27.6291,https://www.airbnb.com.tr/rooms/647525404781063061,https://a0.muscache.com/im/pictures/1686225515.jpg
24924653,Ev - Datça,"Datça Nergisevi, Kumluk'ta Denize Sıfır Lüks Ev",Daire / Ev,11342,,13027,11000,10000,4.97,92,36.7251,27.6861,https://www.airbnb.com.tr/rooms/24924653,https://a0.muscache.com/im/pictures/492796826.jpg
1700106181739967135,Datça bölgesinde oda,LUVIA Datça | Neryum Suite • 1+1,Özel Oda,5698,,5698,,,5.0,6,36.735338613936975,27.65544563942209,https://www.airbnb.com.tr/rooms/1700106181739967135,https://a0.muscache.com/im/pictures/2707095278.jpg
1718968022323649675,Ev - Datça,Poyraz’ın Evi Datça,Daire / Ev,3508,,3508,,,5.0,7,36.7537,27.6333,https://www.airbnb.com.tr/rooms/1718968022323649675,https://a0.muscache.com/im/pictures/2702951108.jpg
707754460213399587,Daire - Datça,Limana 5 dakika mesafede 2+1 Bahçeli,Daire,5500,,5500,,,4.86,43,36.7351,27.6744,https://www.airbnb.com.tr/rooms/707754460213399587,https://a0.muscache.com/im/pictures/2648193017.jpg
50806658,Çatı katı - Datça,"Havuz olanağı sunan, mükemmel manzaralı çatı katı",Daire / Ev,7601,,7601,,,4.82,60,36.72681,27.68075,https://www.airbnb.com.tr/rooms/50806658,https://a0.muscache.com/im/pictures/1212014812.jpg
1769426544226369580,Daire - Datça,Datça karaincir'de kiralık 1+1 daire,Daire,2764,,,2750,2778,,0,36.7658,27.7974,https://www.airbnb.com.tr/rooms/1769426544226369580,https://a0.muscache.com/im/pictures/2807725538.jpg
1447002812368441001,Ev - Emecik,Datça Apollon taş evleri Emecik huzur dolu tatil,Daire / Ev,4678,,,4678,,4.77,43,36.7748,27.8131,https://www.airbnb.com.tr/rooms/1447002812368441001,https://a0.muscache.com/im/pictures/2386389118.jpg
13135946,Villa - Datça,Datça Karaincir 'de müstakil villalar,Müstakil Villa,8128,,,6500,9757,,0,36.7626,27.7995,https://www.airbnb.com.tr/rooms/13135946,https://a0.muscache.com/im/pictures/784818986.jpg
51737018,Ev - Datça,"Yeni, 2+1 Bahçeli, Deniz Manzaralı, Otoparklı.",Daire / Ev,4145,,,4145,,4.97,34,36.7393,27.69286,https://www.airbnb.com.tr/rooms/51737018,https://a0.muscache.com/im/pictures/1642767797.jpg
51028078,Villa - Datça,Palaemondatça Yelken havuzlu villa,Müstakil Villa,7016,,,8186,5847,4.87,60,36.76249871993539,27.71198382332956,https://www.airbnb.com.tr/rooms/51028078,https://a0.muscache.com/im/pictures/1719612784.jpg
49482149,Villa - Datça,Villa Rengin Datça (Sonsuzluk  Havuzlu) Köy Evi,Müstakil Villa,7000,,,7000,,4.75,24,36.774,27.6937,https://www.airbnb.com.tr/rooms/49482149,https://a0.muscache.com/im/pictures/1903404815.jpg
1324628760587003355,Ev - Datça,Saklı Huzur,Daire / Ev,3198,,,3198,,5.0,23,36.70995,27.68979,https://www.airbnb.com.tr/rooms/1324628760587003355,https://a0.muscache.com/im/pictures/2059408945.jpg
902202342601744191,Ev - Datça,"Datça Merkezde, Plaja 3dk Mesafede Studio Daire",Daire / Ev,3000,,,3000,,4.93,72,36.7305,27.6858,https://www.airbnb.com.tr/rooms/902202342601744191,https://a0.muscache.com/im/pictures/2649178020.jpg
1729190027891376619,Daire - Datça,Petra Evleri 3 | Datça'da Havuzlu Taş Evler,Daire,4500,,,4500,,,0,36.7618,27.8,https://www.airbnb.com.tr/rooms/1729190027891376619,https://a0.muscache.com/im/pictures/2724487626.jpg
912346680628846732,Ev - Datça,Villa Rengin Datça Taş Ev,Müstakil Villa,4145,,,,4145,4.89,28,36.77335,27.69298,https://www.airbnb.com.tr/rooms/912346680628846732,https://a0.muscache.com/im/pictures/2075111981.jpg
50801687,Ev - Datça,Katya'nın evi,Daire / Ev,5744,,,,5744,5.0,60,36.738,27.6935,https://www.airbnb.com.tr/rooms/50801687,https://a0.muscache.com/im/pictures/1211484411.jpg
602548250454379025,Bungalov - Kızlan,Özel Havuzlu Akdeniz Ev - Bi Datça Tatil Evleri,Kır Evi / Bungalov,4145,,,,4145,4.96,45,36.76769858785247,27.691132337534285,https://www.airbnb.com.tr/rooms/602548250454379025,https://a0.muscache.com/im/pictures/1921992275.jpg
51189322,Villa - Datça,Palaemondatça rotam havuzlu  villa,Müstakil Villa,5847,,,,5847,4.84,61,36.77500843378875,27.707690500442776,https://www.airbnb.com.tr/rooms/51189322,https://a0.muscache.com/im/pictures/2797737252.jpg
1457157534794415806,Ev - Kızlan,Datçada ki villamızın 2026 rezerveleri başlamıştır,Müstakil Villa,12000,,,,12000,5.0,4,36.7726,27.6913,https://www.airbnb.com.tr/rooms/1457157534794415806,https://a0.muscache.com/im/pictures/2280304736.jpg
1734689743092039616,"Ev - Princes Grant, Güney Afrika",Fairway Views Luxury Villa | Pool | Golf | Beach,Müstakil Villa,26209,,,,26209,,0,-29.34162,31.36973,https://www.airbnb.com.tr/rooms/1734689743092039616,https://a0.muscache.com/im/pictures/2738298714.jpg
1759796737326281683,"Ev - Roanoke, Virginia, Amerika Birleşik Devletleri",Grandin Kaçamağı,Daire / Ev,28810,,,,28810,,0,37.2644,-79.9778,https://www.airbnb.com.tr/rooms/1759796737326281683,https://a0.muscache.com/im/pictures/2789159799.jpg
1726108874947022042,"Ev - Sevierville, Tennessee, Amerika Birleşik Devletleri",Sıradaki Oyun Clubhouse Spor Temalı Oyun Odası Su Parkı,Özel Oda,54369,,,,54369,5.0,6,35.8363,-83.591,https://www.airbnb.com.tr/rooms/1726108874947022042,https://a0.muscache.com/im/pictures/2721201855.jpg
1752017061527627330,"Chambon, Fransa bölgesinde oda",Mas Cévenol'de geniş özel oda,Özel Oda,2929,2929,,,,5.0,4,44.316,3.9907,https://www.airbnb.com.tr/rooms/1752017061527627330,https://a0.muscache.com/im/pictures/2773525848.jpg
1744824022546985907,"Ev - Tomelloso, İspanya",Tomelloso'da havuzlu ve bahçeli modern ev,Daire / Ev,7265,7265,,,,5.0,5,39.15581,-3.02646,https://www.airbnb.com.tr/rooms/1744824022546985907,https://a0.muscache.com/im/pictures/2769971514.jpg
1760082974088596743,"Ev - Carleton-sur-mer, Kanada",Maison Thalassa,Daire / Ev,9977,9977,,,,,0,48.126067882970375,-66.04211830948445,https://www.airbnb.com.tr/rooms/1760082974088596743,https://a0.muscache.com/im/pictures/2789641162.jpg
1106387699423031257,"Ev - Cape Town, Güney Afrika",Hout Bay'de Huzurlu Ev,Daire / Ev,16493,,16493,,,4.99,91,-34.0396,18.3612,https://www.airbnb.com.tr/rooms/1106387699423031257,https://a0.muscache.com/im/pictures/1902991258.jpg
1733134498468404212,"Daire - Makati, Filipinler",Greenbelt Makati CBD'nin karşısında 1 yatak odalı SoHo Loft,Özel Oda,5018,,,5018,,5.0,10,14.554,121.0202,https://www.airbnb.com.tr/rooms/1733134498468404212,https://a0.muscache.com/im/pictures/2737924543.jpg
986940156310854395,"Ev - Edmonton, Kanada",NordicSauna/3 ebeveyn banyosu/TheYellowDoorRetreat,Daire / Ev,13180,,,,13180,4.99,136,53.5194,-113.4439,https://www.airbnb.com.tr/rooms/986940156310854395,https://a0.muscache.com/im/pictures/2325311597.jpg
1425354595578542920,Ev - Bolayir,Saroz Bolayır kiralık,Daire / Ev,4600,4600,,,,4.9,39,40.538051307668795,26.768825378567094,https://www.airbnb.com.tr/rooms/1425354595578542920,https://a0.muscache.com/im/pictures/2181227465.jpg
703432595763736912,Villa - Koruköy,Saros Koyu/deniz manzaralı/havuzlu/plajlı/dubleks villa,Müstakil Villa,6888,6888,,,,4.92,37,40.57491,26.8293,https://www.airbnb.com.tr/rooms/703432595763736912,https://a0.muscache.com/im/pictures/2710245913.jpg
1737870089668660316,Daire - Marmara,3 Kişilik Standart Balkonlu Oda,Özel Oda,2812,2250,3000,3000,3000,,0,40.5173,27.4976,https://www.airbnb.com.tr/rooms/1737870089668660316,https://a0.muscache.com/im/pictures/2743311797.jpg
917030238478793102,Ev - Yenice,Yeşil Ev,Daire / Ev,6567,6500,6500,6700,,5.0,7,40.0304,27.2559,https://www.airbnb.com.tr/rooms/917030238478793102,https://a0.muscache.com/im/pictures/1682567792.jpg
1526608631454997804,Villa - Çardak,Sahilde özel bir yer. 100 metrekare çatı dairesi.,Müstakil Villa,6918,6829,7096,6829,,5.0,13,40.3741,26.7098,https://www.airbnb.com.tr/rooms/1526608631454997804,https://a0.muscache.com/im/pictures/2362190505.jpg
50636529,Butik otel - Güneyli,BEYAZ EV NO:9  Pansiyon(2 kişi oda-kahvaltı dahil),Özel Oda,5850,5850,,,,5.0,24,40.50783,26.69888,https://www.airbnb.com.tr/rooms/50636529,https://a0.muscache.com/im/pictures/1417073429.jpg
35400330,Ev - Lapseki,4 kişi kapasiteli denize sıfır doğa ile iç içe ev.,Daire / Ev,7598,7762,7762,7104,7762,4.86,71,40.39952,26.89331,https://www.airbnb.com.tr/rooms/35400330,https://a0.muscache.com/im/pictures/1896610167.jpg
1620906614901687661,Ev - Güreci,Müthiş Bahçe İçerinde Denize Sıfır Yazlık Ev,Daire / Ev,7245,6602,6893,6311,9175,,0,40.38101446693164,26.97082840257396,https://www.airbnb.com.tr/rooms/1620906614901687661,https://a0.muscache.com/im/pictures/2516674772.jpg
905133696806408759,Otel - Marmara,Baran Motel apart 3,Daire / Ev,3028,2505,,3552,,4.89,35,40.50758,27.49805,https://www.airbnb.com.tr/rooms/905133696806408759,https://a0.muscache.com/im/pictures/2657647394.jpg
50596463,Ev - Güneyli,Saros Körfezi Güneyli Deniz&Doğa Manzaralı Bahçeli,Daire / Ev,5000,5000,,,,4.83,23,40.49564994401749,26.687928477508496,https://www.airbnb.com.tr/rooms/50596463,https://a0.muscache.com/im/pictures/2561392534.jpg
53494553,Butik otel - Marmara,Avşa Baran Motel,Daire / Ev,1849,1799,1899,,,4.84,37,40.50908,27.49778,https://www.airbnb.com.tr/rooms/53494553,https://a0.muscache.com/im/pictures/2230454617.jpg
1146382567055528182,Ev - Gelibolu,Kublay’s Güneyli,Daire / Ev,3500,3500,,,,4.9,60,40.50537,26.70159,https://www.airbnb.com.tr/rooms/1146382567055528182,https://a0.muscache.com/im/pictures/2707065906.jpg
1620225098533813340,Ev - Koruköy,Fındıkoğlu Konaklama Koruköy Gelibolu,Daire / Ev,4000,4000,4000,4000,,5.0,22,40.5522,26.8083,https://www.airbnb.com.tr/rooms/1620225098533813340,https://a0.muscache.com/im/pictures/2545543106.jpg
1417984400264603642,Daire - Güneyli,Deniz manzaralı daire .,Daire,3800,3800,,,,4.74,23,40.49638,26.68435,https://www.airbnb.com.tr/rooms/1417984400264603642,https://a0.muscache.com/im/pictures/2179325835.jpg
1757809919456602042,Ev - Bolayir,Geniş rahat denize yakın konumda,Daire / Ev,3697,3650,3800,,3640,,0,40.5157,26.7576,https://www.airbnb.com.tr/rooms/1757809919456602042,https://a0.muscache.com/im/pictures/2785504825.jpg
1400774420533721456,Daire - Marmara,(2) Avşa adasının en güzel konumunda,Daire,2300,1988,1988,,2924,,0,40.51071256931163,27.495989277729258,https://www.airbnb.com.tr/rooms/1400774420533721456,https://a0.muscache.com/im/pictures/2175358217.jpg
1381862632568867987,Kır evi - Çardak,Gökçe'nin Bağ Evi -Sardalya mevsimi başladı-,Kır Evi / Bungalov,6938,6934,6940,6940,,4.83,18,40.36946434161864,26.735666067933796,https://www.airbnb.com.tr/rooms/1381862632568867987,https://a0.muscache.com/im/pictures/2113277663.jpg
913127051443884830,Marmara bölgesinde konaklama yeri,Artisan Loft 3 - Tanz Süitleri,Daire / Ev,3453,3200,,3200,3960,4.4,5,40.5125,27.4969,https://www.airbnb.com.tr/rooms/913127051443884830,https://a0.muscache.com/im/pictures/1709182244.jpg
926757437024492051,Ev - Erdek,Erdek İlhanlar Denize Sıfır Taş Ev,Daire / Ev,5000,,5000,,,4.83,35,40.50301,27.68965,https://www.airbnb.com.tr/rooms/926757437024492051,https://a0.muscache.com/im/pictures/1688502906.jpg
925458155374631088,Butik otel - Avşa Island,2 Kişilik Balkonlu Butik Oda,Özel Oda,2098,,2105,2090,,4.9,29,40.5074,27.4964,https://www.airbnb.com.tr/rooms/925458155374631088,https://a0.muscache.com/im/pictures/1877969546.jpg
1617369137409155669,Ev - Güreci,Denizin  Yanı  Başında  Huzurlu  Tatil  Deneyimi,Daire / Ev,5113,,5113,4801,5425,4.75,4,40.39366907070304,26.926653886753172,https://www.airbnb.com.tr/rooms/1617369137409155669,https://a0.muscache.com/im/pictures/2662888797.jpg
916092535417471832,Daire - Marmara,"Avşa Adasında, Denize 50m mesafe 1+1 Apart Yazlık",Daire,3390,,3200,3579,,4.82,11,40.5031,27.4955,https://www.airbnb.com.tr/rooms/916092535417471832,https://a0.muscache.com/im/pictures/2680929375.jpg
1725214890776626635,Villa - Harmanlı," Alonya Park Huzurlu,güvenli tatildeki Eviniz
",Müstakil Villa,4765,,4906,4643,4746,,0,40.4742,27.5823,https://www.airbnb.com.tr/rooms/1725214890776626635,https://a0.muscache.com/im/pictures/2718101442.jpg
905111273314284634,Otel - Marmara,Baran Motel apart2,Daire / Ev,2546,,2546,,,4.73,22,40.50854,27.49755,https://www.airbnb.com.tr/rooms/905111273314284634,https://a0.muscache.com/im/pictures/2677473588.jpg
896774995037800119,Ev - Marmara,Denize Sıfır Teraslı 1+1 Çatı Katı,Daire / Ev,3333,,6000,2000,2000,4.86,28,40.513029687846206,27.499566284925688,https://www.airbnb.com.tr/rooms/896774995037800119,https://a0.muscache.com/im/pictures/1711840421.jpg
648371441986028333,Tatil evi - Marmara,Denize Sıfır 6 Kişilik 3+1 Aile Evi,Daire / Ev,7000,,7000,,,4.77,22,40.52088,27.49742,https://www.airbnb.com.tr/rooms/648371441986028333,https://a0.muscache.com/im/pictures/1727004232.jpg
53746382,Kır evi - Yenice,Büyük Ev,Kır Evi / Bungalov,9500,,,9500,,4.88,16,40.0309435019202,27.25659683317809,https://www.airbnb.com.tr/rooms/53746382,https://a0.muscache.com/im/pictures/1300866103.jpg
925336178121279467,Ev - Erdek,Erdek İlhanlar Denize Sıfır Dubleks 2,Daire / Ev,7106,,,7106,,4.94,35,40.50302,27.68894,https://www.airbnb.com.tr/rooms/925336178121279467,https://a0.muscache.com/im/pictures/1687244411.jpg
924078326585010157,Ev - Erdek,Erdek İlhanlar Denize Sıfır Dubleks 3,Daire / Ev,5921,,,5921,,4.79,42,40.50194,27.6898,https://www.airbnb.com.tr/rooms/924078326585010157,https://a0.muscache.com/im/pictures/1685926699.jpg
1195643981722108027,Otel - Marmara,Avşa Kaan Motel,Daire / Ev,1056,,,1000,1111,4.56,27,40.5206,27.4976,https://www.airbnb.com.tr/rooms/1195643981722108027,https://a0.muscache.com/im/pictures/2205679561.jpg
913124386904067412,Daire - Marmara,Artisan Loft 2 - Tanz Süitleri,Daire,8000,,,,8000,4.25,8,40.5125,27.4969,https://www.airbnb.com.tr/rooms/913124386904067412,https://a0.muscache.com/im/pictures/1709187093.jpg
1433579021919501764,Butik otel - Marmara,2 Kişilik Fiyat Performans,Daire / Ev,2320,,,,2320,4.76,21,40.5072,27.4961,https://www.airbnb.com.tr/rooms/1433579021919501764,https://a0.muscache.com/im/pictures/2216114756.jpg
1728136374643683300,Daire - Harmanlı, Paşalimanı adasında  denize sıfır studyo daire ,Daire,3990,,,,3990,,0,40.4745,27.5834,https://www.airbnb.com.tr/rooms/1728136374643683300,https://a0.muscache.com/im/pictures/2722118086.jpg
616283146030547993,Villa - Gönen,Özel Havuzlu Deniz Manzaralı Müstakil Villa,Müstakil Villa,6165,,,,6165,4.5,16,40.3003,27.5261,https://www.airbnb.com.tr/rooms/616283146030547993,https://a0.muscache.com/im/pictures/2664764827.jpg
1748204892608268618,Ev - Bolayir,Saroz Körfezi Bolayır Kiralık Daire,Daire / Ev,3640,,,,3640,,0,40.515,26.7574,https://www.airbnb.com.tr/rooms/1748204892608268618,https://a0.muscache.com/im/pictures/2765538866.jpg
658956462311504013,Ev - Avşa,Zeynep_Avsa,Daire / Ev,8500,,,,8500,4.74,27,40.5128,27.4984,https://www.airbnb.com.tr/rooms/658956462311504013,https://a0.muscache.com/im/pictures/2123218221.jpg
1604249229570066638,Ev - Güreci,Denize Sıfır Büyük Bahçeli Müstakil Yazlık,Daire / Ev,6796,,,,6796,4.75,4,40.38088,26.97088,https://www.airbnb.com.tr/rooms/1604249229570066638,https://a0.muscache.com/im/pictures/2515704681.jpg
1192661198978865736,Müşterek oda - Marmara,Avşa Adası Rukiş Apart-2 (kişibaşı),Özel Oda,650,,,,650,,0,40.50657,27.49851,https://www.airbnb.com.tr/rooms/1192661198978865736,https://a0.muscache.com/im/pictures/1945060008.jpg
