id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1401350892835251086,Daire - Lake View,Chicago'da sıcak ve rahat 1 yatak odalı daire,Özel Oda,5396,,5396,,,4.73,63,41.94043,-87.67053,https://www.airbnb.com.tr/rooms/1401350892835251086,https://a0.muscache.com/im/pictures/2142137232.jpg
980667439650670827,Daire - Lincoln Park,*YEPYENİ* Lincoln Park GEM,Daire,9480,,9480,,,4.81,175,41.92856,-87.65021,https://www.airbnb.com.tr/rooms/980667439650670827,https://a0.muscache.com/im/pictures/1740254053.jpg
1402037908680998472,Daire - Lake View,Büyüleyici 1 yatak odalı daire,Özel Oda,5396,,5396,,,4.52,48,41.93859,-87.66954,https://www.airbnb.com.tr/rooms/1402037908680998472,https://a0.muscache.com/im/pictures/2143294021.jpg
1402304675423265092,Daire - Lake View,Temiz ve Donanımlı 1 Yatak Odalı Daire,Özel Oda,5834,,5834,,,4.68,41,41.94302,-87.66845,https://www.airbnb.com.tr/rooms/1402304675423265092,https://a0.muscache.com/im/pictures/2143814050.jpg
1254163570574458234,Daire - Lincoln Park,Southport'ta 2. Süit 4 Queen Yatak,Daire,8029,,8029,,,4.77,57,41.9272,-87.6631,https://www.airbnb.com.tr/rooms/1254163570574458234,https://a0.muscache.com/im/pictures/2000735158.jpg
773908539670296526,Daire - Lake View,Bright Lakeview East 3 Yatak Odalı,Özel Oda,15969,,15969,,,4.86,134,41.9357,-87.648,https://www.airbnb.com.tr/rooms/773908539670296526,https://a0.muscache.com/im/pictures/1543308617.jpg
1521869587863247567,Daire - Lake View,Eğlenceli Wrigleyville kaçamağı | 3 yatak odası | Oyunlar ve oyun salonları,Özel Oda,12712,,12712,,,4.98,41,41.9355,-87.6606,https://www.airbnb.com.tr/rooms/1521869587863247567,https://a0.muscache.com/im/pictures/2408837288.jpg
1402491523962510165,Daire - Lake View,Donanımlı mutfaklı zarif 1 yatak odası,Özel Oda,6295,,6295,,,4.71,52,41.93843,-87.66939,https://www.airbnb.com.tr/rooms/1402491523962510165,https://a0.muscache.com/im/pictures/2144075704.jpg
772761488160509011,Lake View bölgesinde oda,Lakeview'de harika konum/özel oda,Özel Oda,4630,,,5104,4156,4.92,169,41.9377,-87.6538,https://www.airbnb.com.tr/rooms/772761488160509011,https://a0.muscache.com/im/pictures/1538550441.jpg
1112924991584211938,City Suites Hotel,Şikago bölgesinde otel,Daire / Ev,13082,,,13082,,4.66,130,41.9398,-87.6528,https://www.airbnb.com.tr/rooms/1112924991584211938,https://a0.muscache.com/im/pictures/2570855506.jpg
689867740143166157,Lake View bölgesinde oda,"Lakeview East, Chicago'da rahat özel yatak odası!",Özel Oda,4329,,,4329,,4.83,151,41.93483,-87.64543,https://www.airbnb.com.tr/rooms/689867740143166157,https://a0.muscache.com/im/pictures/1466879080.jpg
1226981901257520790,Daire - Lake View,"Retro Tasarım Evi | Wrigley'e, barlara ve göle yürüyün",Daire,14438,,,14438,,4.94,95,41.93791,-87.64911,https://www.airbnb.com.tr/rooms/1226981901257520790,https://a0.muscache.com/im/pictures/2634145680.jpg
17795412,Daire - Lake View,East Lakeview'da şık ve havalı bahçe katı,Daire,10296,,,10296,,4.85,537,41.9398,-87.6476,https://www.airbnb.com.tr/rooms/17795412,https://a0.muscache.com/im/pictures/1266992723.jpg
49290332,Daire - Wrigleyville,"Taj Ma-small • Klasik 1 yatak odalı, Wrigley yakınında",Özel Oda,7414,,,7414,,4.91,279,41.94532,-87.65963,https://www.airbnb.com.tr/rooms/49290332,https://a0.muscache.com/im/pictures/1594716501.jpg
1401280455431040849,Daire - Lake View,Lakeview'da Şık 1 Yatak Odalı Daire,Özel Oda,8532,,,8532,,4.7,40,41.93439,-87.64445,https://www.airbnb.com.tr/rooms/1401280455431040849,https://a0.muscache.com/im/pictures/2191255237.jpg
1400913257260860859,Daire - Lake View,Modern Mutfaklı Şık ve Şık Stüdyo,Daire,7462,,,7462,,4.74,130,41.93445,-87.64265,https://www.airbnb.com.tr/rooms/1400913257260860859,https://a0.muscache.com/im/pictures/2141562863.jpg
21356462,Ev - Lake View,Wrigleyville Southport Stüdyosu,Daire / Ev,11862,,,11862,,4.98,325,41.94015,-87.65986,https://www.airbnb.com.tr/rooms/21356462,https://a0.muscache.com/im/pictures/1982352562.jpg
1592318451650437101,Daire - Lake View,"1 yatak odalı, konforlu şekilde döşenmiş daire",Özel Oda,8289,,,8289,,4.3,23,41.93463,-87.65417,https://www.airbnb.com.tr/rooms/1592318451650437101,https://a0.muscache.com/im/pictures/2468740285.jpg
1253629821077866493,Sıra ev - Lake View,"İdeal Lakeview konumu! Wrigley, DePaul'a yürüyün",Daire / Ev,14827,,,14827,,4.96,71,41.93579,-87.64591,https://www.airbnb.com.tr/rooms/1253629821077866493,https://a0.muscache.com/im/pictures/2009061408.jpg
14197548,Daire - Wrigleyville,"Wrigleyville'de ""Gizli Bahçe"" Dairesi",Daire,6976,,,6976,,4.81,494,41.94593,-87.65053,https://www.airbnb.com.tr/rooms/14197548,https://a0.muscache.com/im/pictures/199595122.jpg
1401167412687501709,Daire - Lake View,"Cozy, Fully Set - Up 1BR Space",Daire,8289,,,8289,,4.88,85,41.93744,-87.64348,https://www.airbnb.com.tr/rooms/1401167412687501709,https://a0.muscache.com/im/pictures/2141845418.jpg
1401814775288445641,Daire - Lake View,Güvenilir kablosuz internet bağlantısı olan modern 2 yatak odalı,Özel Oda,9212,,,9212,,4.81,73,41.94452,-87.64691,https://www.airbnb.com.tr/rooms/1401814775288445641,https://a0.muscache.com/im/pictures/2174247067.jpg
20381591,Daire - Lake View,Güzel iki yatak odası!,Özel Oda,12160,,,12160,,4.68,410,41.93741,-87.65639,https://www.airbnb.com.tr/rooms/20381591,https://a0.muscache.com/im/pictures/823725378.jpg
724631926443392810,Wrigleyville bölgesinde oda,K7 - Cubs Stadyumu'nun/restoranların ve barların yanında küçük oda,Özel Oda,3148,,,3148,,4.83,6,41.9455,-87.66004,https://www.airbnb.com.tr/rooms/724631926443392810,https://a0.muscache.com/im/pictures/2774324270.jpg
6057908,Daire - Lake View,Lakeview Charmer - park yeri ile!,Daire,10476,,,,10476,4.84,518,41.9383,-87.6529,https://www.airbnb.com.tr/rooms/6057908,https://a0.muscache.com/im/pictures/43306161.jpg
1401427553926902934,Daire - Lake View,Broadway'de Modern Stüdyo,Daire,6757,,,,6757,4.88,104,41.9376,-87.64523,https://www.airbnb.com.tr/rooms/1401427553926902934,https://a0.muscache.com/im/pictures/2142295016.jpg
1719693079197371118,Daire - Lake View,Wrigley ve Michigan Gölü yakınında göl manzaralı 1 yatak odalı daire,Özel Oda,7973,,,,7973,4.91,11,41.9351,-87.6531,https://www.airbnb.com.tr/rooms/1719693079197371118,https://a0.muscache.com/im/pictures/2704492875.jpg
1588790062206481323,Daire - Lake View,Basit ve rahat 1 yatak odalı göl manzaralı daire,Özel Oda,7973,,,,7973,4.5,16,41.93733,-87.65081,https://www.airbnb.com.tr/rooms/1588790062206481323,https://a0.muscache.com/im/pictures/2463577521.jpg
40631718,Çatı katı - Lake View,"Lakeview Loft-Vintage Chicago, Modern Olanaklar",Daire / Ev,8337,,,,8337,4.96,606,41.93757,-87.66279,https://www.airbnb.com.tr/rooms/40631718,https://a0.muscache.com/im/pictures/1081301688.jpg
1403003917312309240,Daire - Lake View,Boystown yakınında şık stüdyo,Daire,6830,,,,6830,4.82,51,41.93789,-87.64823,https://www.airbnb.com.tr/rooms/1403003917312309240,https://a0.muscache.com/im/pictures/2144768340.jpg
45649212,Lake View bölgesinde oda,Bahçe Manzaralı Aydınlık Oda,Özel Oda,3281,,,,3281,4.82,431,41.9451,-87.6489,https://www.airbnb.com.tr/rooms/45649212,https://a0.muscache.com/im/pictures/1770138739.jpg
1680615075416291568,Daire - Lake View,Wrigley Field Yakınında Rahat Chicago Stüdyosu,Daire,6830,,,,6830,4.78,18,41.93603,-87.64401,https://www.airbnb.com.tr/rooms/1680615075416291568,https://a0.muscache.com/im/pictures/2632525701.jpg
773214911162646829,Lake View bölgesinde oda,Uygun Konum / Özel Oda (Queen Yatak),Özel Oda,5226,,,,5226,4.91,167,41.9376,-87.6538,https://www.airbnb.com.tr/rooms/773214911162646829,https://a0.muscache.com/im/pictures/1538616047.jpg
1405112664266129292,Daire - Lake View,"Wrigleyville yakınında ferah ev, 1 park yeri!",Daire,17841,,,,17841,4.83,42,41.9392,-87.6515,https://www.airbnb.com.tr/rooms/1405112664266129292,https://a0.muscache.com/im/pictures/2162004475.jpg
33363106,Daire - Lake View,Taş Konak 10-20 Kişilik Ücretsiz otopark ve TV,Daire,15556,,,,15556,4.92,290,41.9392,-87.6423,https://www.airbnb.com.tr/rooms/33363106,https://a0.muscache.com/im/pictures/840847131.jpg
49912659,Site içi konut - Lake View,"Geniş ev, inanılmaz göl manzaralı konum",Daire / Ev,16756,,,,16756,4.82,196,41.93653,-87.64696,https://www.airbnb.com.tr/rooms/49912659,https://a0.muscache.com/im/pictures/1932788041.jpg
52796850,Daire - Lincoln Park,Prime Konumunda Geniş Stüdyo,Daire,6757,,,,6757,4.77,194,41.93159,-87.64594,https://www.airbnb.com.tr/rooms/52796850,https://a0.muscache.com/im/pictures/1422685045.jpg
1192178987295897821,Lake View bölgesinde oda,Dorothy'nin oda kahvaltı işletmesindeki mavi oda,Özel Oda,2795,,,,2795,4.65,20,41.945,-87.6492,https://www.airbnb.com.tr/rooms/1192178987295897821,https://a0.muscache.com/im/pictures/2021568834.jpg
1401898273765789928,Daire - Lake View,Şık ve tamamen mobilyalı şehir stüdyosu dairesi,Daire,6854,,,,6854,4.78,64,41.93409,-87.65182,https://www.airbnb.com.tr/rooms/1401898273765789928,https://a0.muscache.com/im/pictures/2468624880.jpg
49173480,Daire - Lake View,Wrigleyville'de Mükemmel Konumda Şık Çatı Katı,Daire,8507,,,,8507,4.84,160,41.9356,-87.6587,https://www.airbnb.com.tr/rooms/49173480,https://a0.muscache.com/im/pictures/1583622823.jpg
1625566358915165582,Site içi konut - Lake View,"RL'den ilham alan, arka bahçeli, Lakeview'de konforlu 2 yatak odalı",Özel Oda,10476,,,,10476,5.0,36,41.93546,-87.65724,https://www.airbnb.com.tr/rooms/1625566358915165582,https://a0.muscache.com/im/pictures/2524621775.jpg
1710614885438070288,"Misafir evi - Chiang Mai Mueang, Tayland",The Dreamy Lanna | Şehir Manzaralı Köşe Oda ve Balkon,Özel Oda,1063,,1063,,,,0,18.7822,98.9945,https://www.airbnb.com.tr/rooms/1710614885438070288,https://a0.muscache.com/im/pictures/2712658089.jpg
1690573649678933173,Ev - Ayvalık,Cunda'da villa,Müstakil Villa,11488,12317,12317,10659,10660,4.79,14,39.3351,26.659,https://www.airbnb.com.tr/rooms/1690573649678933173,https://a0.muscache.com/im/pictures/2643230331.jpg
1245721746706952009,Misafir evi - Ayvalık,Homeoffice • rumevleri •,Daire / Ev,9000,9000,9000,,,4.86,42,39.33358,26.65877,https://www.airbnb.com.tr/rooms/1245721746706952009,https://a0.muscache.com/im/pictures/1993836767.jpg
44430570,Ev - Ayvalık,Cunda merkeze 5 dk mesafede özel otoparklı daire,Daire / Ev,8186,8186,8186,,8186,4.95,58,39.3304,26.66446,https://www.airbnb.com.tr/rooms/44430570,https://a0.muscache.com/im/pictures/1897040029.jpg
1202837708617006120,Ev - Ayvalık,Cunda sahil 300~m plajlar bölgesine 700~m bahçeli.,Daire / Ev,6810,6514,,,7106,4.8,55,39.3368,26.6569,https://www.airbnb.com.tr/rooms/1202837708617006120,https://a0.muscache.com/im/pictures/2182140053.jpg
1243536935851400404,Misafir evi - Ayvalık,Papalina • rumevleri •,Daire / Ev,11188,11750,12000,11000,10000,4.85,41,39.33390977161149,26.661392036548794,https://www.airbnb.com.tr/rooms/1243536935851400404,https://a0.muscache.com/im/pictures/1992410134.jpg
956911376759718403,Misafir evi - Ayvalık,Spitaki • rumevleri •,Daire / Ev,9000,9000,,,,4.89,93,39.3335,26.6572,https://www.airbnb.com.tr/rooms/956911376759718403,https://a0.muscache.com/im/pictures/1718340050.jpg
1224758228836120166,Otel - Ayvalık,Cunda Sakkra Pansiyon-2,Daire / Ev,4489,4489,,,,4.9,21,39.33389,26.65879,https://www.airbnb.com.tr/rooms/1224758228836120166,https://a0.muscache.com/im/pictures/2698450263.jpg
18098957,Villa - Ayvalık,Casa Bougainville “Tarihi Taş Ev”Merkez Ayvalık ,Müstakil Villa,10719,10719,,,,4.88,80,39.3185,26.6949,https://www.airbnb.com.tr/rooms/18098957,https://a0.muscache.com/im/pictures/2723306298.jpg
970971369237360283,Butik otel - Ayvalık,Marsel Misafir Evi | #2,Daire / Ev,2625,2625,,,,4.52,29,39.3123,26.6917,https://www.airbnb.com.tr/rooms/970971369237360283,https://a0.muscache.com/im/pictures/2684612207.jpg
1746210106532075431,Otel - Ayvalık,Ayvalık Taş Konak (#5) Üst Kat Yola Bakan Oda,Özel Oda,3500,3500,,,,4.75,4,39.3173,26.6975,https://www.airbnb.com.tr/rooms/1746210106532075431,https://a0.muscache.com/im/pictures/2761111254.jpg
1633492224372920975,Ev - Ayvalık,Luca Ayvalık Rum evi Ada,Daire / Ev,5800,5800,,,,5.0,17,39.3198,26.6972,https://www.airbnb.com.tr/rooms/1633492224372920975,https://a0.muscache.com/im/pictures/2622574280.jpg
1472361762476150301,Ev - Ayvalık,Cunda Adası'nda denize 50 metre no:2,Daire / Ev,10915,10525,10525,,11694,4.93,15,39.33895890757323,26.660100257067658,https://www.airbnb.com.tr/rooms/1472361762476150301,https://a0.muscache.com/im/pictures/2341480965.jpg
1231352748561930915,Sıra ev - Altıeylül,"Cunda'da deniz kenarına yakın, havuzlu, konforlu 2 yatak odalı daire",Özel Oda,10938,10938,,,,5.0,6,39.3404,26.6601,https://www.airbnb.com.tr/rooms/1231352748561930915,https://a0.muscache.com/im/pictures/2226618598.jpg
1181159754331485332,Otel - Ayvalık,Özel Otel Suite,Daire / Ev,5500,5500,,,,4.93,14,39.319189666024144,26.69109692337296,https://www.airbnb.com.tr/rooms/1181159754331485332,https://a0.muscache.com/im/pictures/1932377592.jpg
50764990,Ev - Ayvalık,Cunda adasında taş rum evi,Daire / Ev,6750,6750,,,,4.96,55,39.3368,26.6611,https://www.airbnb.com.tr/rooms/50764990,https://a0.muscache.com/im/pictures/1693145449.jpg
1516753938671208130,Misafir evi - Ayvalık,1860 • rum evleri •,Daire / Ev,12000,12000,,,,4.88,16,39.3239,26.6951,https://www.airbnb.com.tr/rooms/1516753938671208130,https://a0.muscache.com/im/pictures/2346408102.jpg
1728262577839242689,Otel - Ayvalık,Alyurt 6 - Cunda Havuzlu  4 Kişilik Oda Butik Otel,Özel Oda,9127,9127,,,,4.0,6,39.3348,26.6617,https://www.airbnb.com.tr/rooms/1728262577839242689,https://a0.muscache.com/im/pictures/2722896817.jpg
1719509260536784301,Otel - Ayvalık,Avlulu Konak-Standart Oda,Özel Oda,4145,4145,,,,4.86,7,39.3176,26.6927,https://www.airbnb.com.tr/rooms/1719509260536784301,https://a0.muscache.com/im/pictures/2703945717.jpg
43520934,Villa - Ayvalık,Tarihi Rum Evi: Deniz Manzaralı ve Gizli Bahçeli,Müstakil Villa,7588,,9103,6770,6890,4.86,316,39.32107,26.69547,https://www.airbnb.com.tr/rooms/43520934,https://a0.muscache.com/im/pictures/2618173699.jpg
936214263677687165,Ev - Ayvalık,Cunda Adası'nda Bahçeli Deniz Manzaralı  1+1 Daire,Daire / Ev,5064,,5510,4617,,4.95,60,39.3339,26.68,https://www.airbnb.com.tr/rooms/936214263677687165,https://a0.muscache.com/im/pictures/1915414162.jpg
1503559904301517455,Ev - Ayvalık,"Luca Ayvalık 
Deniz manzarali Rum Evi Defne",Daire / Ev,6250,,6250,6250,,4.97,33,39.32,26.6973,https://www.airbnb.com.tr/rooms/1503559904301517455,https://a0.muscache.com/im/pictures/2340382779.jpg
52139321,Sıra ev - Ayvalık,Loft çatı katı. Teraslı.,Daire / Ev,4540,,5329,4796,3494,4.94,35,39.3338,26.6588,https://www.airbnb.com.tr/rooms/52139321,https://a0.muscache.com/im/pictures/1679292385.jpg
873620618892460573,Otel - Ayvalık,Adaline Hotel Cunda - Standart Oda,Özel Oda,5400,,5900,4900,,4.83,23,39.33011,26.66405,https://www.airbnb.com.tr/rooms/873620618892460573,https://a0.muscache.com/im/pictures/1897444558.jpg
1202787549072094790,Ayvalık bölgesinde oda,Manolya Çift Kişilik Oda,Özel Oda,3677,,3677,,,4.5,20,39.3219,26.6954,https://www.airbnb.com.tr/rooms/1202787549072094790,https://a0.muscache.com/im/pictures/1954727901.jpg
1719525496488651392,Otel - Ayvalık,Avlulu Konak-Ekonomik Oda,Özel Oda,3152,,3152,,,4.9,10,39.3176,26.6927,https://www.airbnb.com.tr/rooms/1719525496488651392,https://a0.muscache.com/im/pictures/2703980195.jpg
43824663,Villa - Ayvalık,"Bahçeli Rum evi,loft",Müstakil Villa,7923,,7923,,,4.8,215,39.31815,26.69537,https://www.airbnb.com.tr/rooms/43824663,https://a0.muscache.com/im/pictures/1222161706.jpg
1479498140084148374,Otel - Ayvalık,Noa Ayvalık 1 çift kişilik oda,Özel Oda,3999,,3999,,,4.95,19,39.32141402549532,26.695024448318016,https://www.airbnb.com.tr/rooms/1479498140084148374,https://a0.muscache.com/im/pictures/2280729939.jpg
1705224303688854519,Ev - Ayvalık,"Cunda Rum Evi
_ My FraGrante Home_",Daire / Ev,6486,,7806,,5166,5.0,8,39.3337,26.6624,https://www.airbnb.com.tr/rooms/1705224303688854519,https://a0.muscache.com/im/pictures/2721214658.jpg
51659250,Ev - Ayvalık,Fatma Hanım Konukevi,Daire / Ev,7592,,7592,,,4.89,64,39.3156,26.6943,https://www.airbnb.com.tr/rooms/51659250,https://a0.muscache.com/im/pictures/2807818220.jpg
1392180299998469252,Villa - Ayvalık,Cunda'da denize 50 metre eviniz.[housecunda],Müstakil Villa,9474,,9474,,,4.97,39,39.3422,26.6595,https://www.airbnb.com.tr/rooms/1392180299998469252,https://a0.muscache.com/im/pictures/2216229049.jpg
1201970614414881643,Ayvalık bölgesinde oda,Menekşe Tek Kişilik Oda,Özel Oda,1625,,1625,,,4.85,13,39.32081,26.69664,https://www.airbnb.com.tr/rooms/1201970614414881643,https://a0.muscache.com/im/pictures/1954650478.jpg
1128399522116786202,Misafir evi - Ayvalık,Cunda Adası'nda Özel Verandalı Deniz Manzaralı Oda,Özel Oda,3446,,,3446,,4.99,67,39.33439,26.68066,https://www.airbnb.com.tr/rooms/1128399522116786202,https://a0.muscache.com/im/pictures/1915460343.jpg
672358453682036791,Ev - Ayvalık,Cunda Merkez • Teraslı Deniz Manzaralı Ev,Daire / Ev,7440,,,7380,7500,4.87,127,39.3313,26.6605,https://www.airbnb.com.tr/rooms/672358453682036791,https://a0.muscache.com/im/pictures/1449444999.jpg
1610296544501858092,Ev - Ayvalık,Ayvalık Merkez | Tarihi Rum Evi & Sakin Avlu,Daire / Ev,7460,,,7460,7460,4.94,54,39.3139,26.6938,https://www.airbnb.com.tr/rooms/1610296544501858092,https://a0.muscache.com/im/pictures/2609964894.jpg
1211096917223750413,Ev - Ayvalık,Deniz Manzaralı  Bahçeli Rum Evi,Daire / Ev,4959,,,4959,,4.73,40,39.32402,26.69679,https://www.airbnb.com.tr/rooms/1211096917223750413,https://a0.muscache.com/im/pictures/2604553587.jpg
1690818825582856018,Ev - Ayvalık,Ayvalık Merkez • Şehrin Kalbinde Müstakil Ev,Daire / Ev,7036,,,6000,8073,5.0,22,39.32242634102487,26.693146340813342,https://www.airbnb.com.tr/rooms/1690818825582856018,https://a0.muscache.com/im/pictures/2658726819.jpg
50973194,Daire - Ayvalık,Apartments Delibas Cunda (Bahçe),Daire,4086,,,4086,,4.71,69,39.3338,26.6588,https://www.airbnb.com.tr/rooms/50973194,https://a0.muscache.com/im/pictures/1610185550.jpg
1441173813950458000,Villa - Ayvalık,"Ayvalık Cunda adasında deniz manzaralı,bahçeli ev",Müstakil Villa,9006,,,10512,7500,5.0,19,39.33083,26.66595,https://www.airbnb.com.tr/rooms/1441173813950458000,https://a0.muscache.com/im/pictures/2640413852.jpg
1176927594268018254,Otel - Ayvalık,Özel Otel Deluxe-7,Daire / Ev,3000,,,3000,,5.0,19,39.318412830292644,26.691689744713685,https://www.airbnb.com.tr/rooms/1176927594268018254,https://a0.muscache.com/im/pictures/1932356095.jpg
1741518083660892703,Ev - Ayvalık,Radika Guesthouse | Merkezde Avlulu Taş Ev,Daire / Ev,7500,,,7500,7500,5.0,6,39.3173,26.6981,https://www.airbnb.com.tr/rooms/1741518083660892703,https://a0.muscache.com/im/pictures/2751097214.jpg
1679671592958215701,Butik otel - Ayvalık,Ekonomik 2 Kişilik Oda Bodrum Kat,Özel Oda,4000,,,4000,,,0,39.33258518914289,26.662791158928318,https://www.airbnb.com.tr/rooms/1679671592958215701,https://a0.muscache.com/im/pictures/2621733880.jpg
1442532494004871284,Otel - Ayvalık,The Pure 2 | Modern Rum Evi @thepure.houses,Daire / Ev,2500,,,2500,,4.32,25,39.31374,26.69095,https://www.airbnb.com.tr/rooms/1442532494004871284,https://a0.muscache.com/im/pictures/2211721972.jpg
1181167208562247802,Otel - Ayvalık,Özel Otel Standart-1 Küçük Oda,Özel Oda,2500,,,,2500,4.77,62,39.31818777506828,26.692519202921893,https://www.airbnb.com.tr/rooms/1181167208562247802,https://a0.muscache.com/im/pictures/1932389827.jpg
